"Player" "Week" "OwnerWeek" "Pos" "Final" "Slot" "proj" "std" "Var" "OwnerWeekPos"
"Alex Collins" "8" "seth-8" "RB-1" "10.3" "" "10.3" 0 0 "seth-8RB-1"
"Alex Collins" "9" "seth-9" "RB-1" "9.9" "" "9.9" 0 0 "seth-9RB-1"
"Alex Smith" "1" "matty-1" "QB-1" "19.6" "" "19.6" 0 0 "matty-1QB-1"
"Alex Smith" "2" "matty-2" "QB-1" "13.1" "" "13.1" 0 0 "matty-2QB-1"
"Alfred Morris" "2" "seth-2" "RB-2" "8" "" "8" 0 0 "seth-2RB-2"
"Alfred Morris" "3" "seth-3" "WR/RB" "12.7" "" "12.7" 0 0 "seth-3WR/RB"
"Alfred Morris" "6" "scott-6" "WR/RB" "0" "" "0" 0 0 "scott-6WR/RB"
"Allen Hurns" "1" "devon-1" "WR/RB" "2" "" "2" 0 0 "devon-1WR/RB"
"Allen Robinson" "1" "lucas-1" "WR-1" "6.1" "" "6.1" 0 0 "lucas-1WR-1"
"Allen Robinson" "11" "lucas-11" "WR-1" "3.9" "" "3.9" 0 0 "lucas-11WR-1"
"Allen Robinson" "12" "lucas-12" "WR-1" "3.7" "" "3.7" 0 0 "lucas-12WR-1"
"Allen Robinson" "2" "lucas-2" "WR-1" "8.3" "" "8.3" 0 0 "lucas-2WR-1"
"Allen Robinson" "3" "lucas-3" "WR-1" "5" "" "5" 0 0 "lucas-3WR-1"
"Allen Robinson" "4" "lucas-4" "WR-1" "8.3" "" "8.3" 0 0 "lucas-4WR-1"
"Allen Robinson" "6" "lucas-6" "WR-1" "12.4" "" "12.4" 0 0 "lucas-6WR-1"
"Allen Robinson" "7" "lucas-7" "WR-1" "0.4" "" "0.4" 0 0 "lucas-7WR-1"
"Alshon Jeffery" "10" "aj-10" "WR-2" "4.8" "" "4.8" 0 0 "aj-10WR-2"
"Alshon Jeffery" "5" "devon-5" "WR-3" "3.9" "" "3.9" 0 0 "devon-5WR-3"
"Alshon Jeffery" "6" "devon-6" "WR-3" "19.4" "" "19.4" 0 0 "devon-6WR-3"
"Alshon Jeffery" "7" "devon-7" "WR-3" "14.8" "" "14.8" 0 0 "devon-7WR-3"
"Alshon Jeffery" "8" "devon-8" "WR-3" "3.5" "" "3.5" 0 0 "devon-8WR-3"
"Alvin Kamara" "1" "aj-1" "RB-1" "34.1" "" "34.1" 0 0 "aj-1RB-1"
"Alvin Kamara" "10" "chad-10" "RB-2" "22.2" "" "22.2" 0 0 "chad-10RB-2"
"Alvin Kamara" "11" "chad-11" "RB-2" "16.8" "" "16.8" 0 0 "chad-11RB-2"
"Alvin Kamara" "12" "chad-12" "RB-2" "9.8" "" "9.8" 0 0 "chad-12RB-2"
"Alvin Kamara" "2" "aj-2" "RB-1" "11.9" "" "11.9" 0 0 "aj-2RB-1"
"Alvin Kamara" "3" "aj-3" "RB-1" "19" "" "19" 0 0 "aj-3RB-1"
"Alvin Kamara" "4" "aj-4" "RB-1" "36.1" "" "36.1" 0 0 "aj-4RB-1"
"Alvin Kamara" "5" "scott-5" "RB-2" "3.9" "" "3.9" 0 0 "scott-5RB-2"
"Alvin Kamara" "7" "scott-7" "RB-2" "13.5" "" "13.5" 0 0 "scott-7RB-2"
"Alvin Kamara" "8" "scott-8" "RB-2" "19.6" "" "19.6" 0 0 "scott-8RB-2"
"Alvin Kamara" "9" "scott-9" "RB-2" "29.6" "" "29.6" 0 0 "scott-9RB-2"
"Amari Cooper" "1" "comp-1" "WR-3" "1.8" "" "1.8" 0 0 "comp-1WR-3"
"Amari Cooper" "3" "comp-3" "WR/RB" "1.7" "" "1.7" 0 0 "comp-3WR/RB"
"Amari Cooper" "5" "comp-5" "WR/RB" "1" "" "1" 0 0 "comp-5WR/RB"
"Amari Cooper" "9" "aj-9" "WR-3" "11.8" "" "11.8" 0 0 "aj-9WR-3"
"Andrew Luck" "1" "comp-1" "QB-1" "19.5" "" "19.5" 0 0 "comp-1QB-1"
"Andrew Luck" "10" "perry-10" "QB-1" "21.2" "" "21.2" 0 0 "perry-10QB-1"
"Andrew Luck" "12" "perry-12" "QB-1" "22.6" "" "22.6" 0 0 "perry-12QB-1"
"Andrew Luck" "2" "comp-2" "QB-1" "11.4" "" "11.4" 0 0 "comp-2QB-1"
"Andrew Luck" "3" "comp-3" "QB-1" "13.9" "" "13.9" 0 0 "comp-3QB-1"
"Andrew Luck" "8" "perry-8" "QB-1" "23.4" "" "23.4" 0 0 "perry-8QB-1"
"Andy Dalton" "7" "chad-7" "QB-1" "7.9" "" "7.9" 0 0 "chad-7QB-1"
"Anthony Miller" "11" "scott-11" "WR-3" "8.4" "" "8.4" 0 0 "scott-11WR-3"
"Anthony Miller" "12" "scott-12" "WR-3" "4.4" "" "4.4" 0 0 "scott-12WR-3"
"Antonio Brown" "1" "comp-1" "WR-1" "15.3" "" "15.3" 0 0 "comp-1WR-1"
"Antonio Brown" "10" "comp-10" "WR-1" "15.6" "" "15.6" 0 0 "comp-10WR-1"
"Antonio Brown" "11" "comp-11" "WR-1" "17.7" "" "17.7" 0 0 "comp-11WR-1"
"Antonio Brown" "12" "comp-12" "WR-1" "6.7" "" "6.7" 0 0 "comp-12WR-1"
"Antonio Brown" "2" "comp-2" "WR-1" "6.7" "" "6.7" 0 0 "comp-2WR-1"
"Antonio Brown" "3" "comp-3" "WR-1" "11" "" "11" 0 0 "comp-3WR-1"
"Antonio Brown" "4" "comp-4" "WR-1" "12.2" "" "12.2" 0 0 "comp-4WR-1"
"Antonio Brown" "5" "comp-5" "WR-1" "22.1" "" "22.1" 0 0 "comp-5WR-1"
"Antonio Brown" "6" "comp-6" "WR-1" "16.5" "" "16.5" 0 0 "comp-6WR-1"
"Antonio Brown" "8" "comp-8" "WR-1" "19.4" "" "19.4" 0 0 "comp-8WR-1"
"Antonio Brown" "9" "comp-9" "WR-1" "10.2" "" "10.2" 0 0 "comp-9WR-1"
"Antonio Callaway" "4" "chad-4" "WR-3" "5.4" "" "5.4" 0 0 "chad-4WR-3"
"Austin Ekeler" "6" "matty-6" "WR/RB" "6" "" "6" 0 0 "matty-6WR/RB"
"Austin Ekeler" "7" "matty-7" "RB-2" "6.8" "" "6.8" 0 0 "matty-7RB-2"
"Austin Ekeler" "9" "matty-9" "RB-2" "3.4" "" "3.4" 0 0 "matty-9RB-2"
"Austin Hooper" "5" "comp-5" "TE-1" "7.7" "" "7.7" 0 0 "comp-5TE-1"
"Austin Hooper" "6" "comp-6" "TE-1" "13.1" "" "13.1" 0 0 "comp-6TE-1"
"Austin Hooper" "7" "comp-7" "TE-1" "4.8" "" "4.8" 0 0 "comp-7TE-1"
"Baker Mayfield" "10" "chad-10" "QB-1" "22.6" "" "22.6" 0 0 "chad-10QB-1"
"Ben Roethlisberger" "11" "lucas-11" "QB-1" "20.7" "" "20.7" 0 0 "lucas-11QB-1"
"Ben Roethlisberger" "12" "lucas-12" "QB-1" "20.3" "" "20.3" 0 0 "lucas-12QB-1"
"Ben Roethlisberger" "2" "lucas-2" "QB-1" "39" "" "39" 0 0 "lucas-2QB-1"
"Bilal Powell" "2" "cory-2" "WR/RB" "14" "" "14" 0 0 "cory-2WR/RB"
"Bilal Powell" "3" "cory-3" "WR/RB" "7.3" "" "7.3" 0 0 "cory-3WR/RB"
"Bilal Powell" "7" "cory-7" "RB-2" "2.5" "" "2.5" 0 0 "cory-7RB-2"
"Brandin Cooks" "1" "perry-1" "WR-3" "9.3" "" "9.3" 0 0 "perry-1WR-3"
"Brandin Cooks" "10" "devon-10" "WR-2" "16.9" "" "16.9" 0 0 "devon-10WR-2"
"Brandin Cooks" "11" "devon-11" "WR-2" "10.7" "" "10.7" 0 0 "devon-11WR-2"
"Brandin Cooks" "2" "perry-2" "WR-3" "15.9" "" "15.9" 0 0 "perry-2WR-3"
"Brandin Cooks" "3" "perry-3" "WR-2" "9" "" "9" 0 0 "perry-3WR-2"
"Brandin Cooks" "4" "perry-4" "WR-2" "18.6" "" "18.6" 0 0 "perry-4WR-2"
"Brandin Cooks" "5" "perry-5" "WR-2" "0" "" "0" 0 0 "perry-5WR-2"
"Brandin Cooks" "6" "perry-6" "WR-2" "5.3" "" "5.3" 0 0 "perry-6WR-2"
"Brandin Cooks" "7" "perry-7" "WR-1" "13.1" "" "13.1" 0 0 "perry-7WR-1"
"Brandin Cooks" "8" "aj-8" "WR-3" "8.3" "" "8.3" 0 0 "aj-8WR-3"
"Brandin Cooks" "9" "devon-9" "WR-2" "17.4" "" "17.4" 0 0 "devon-9WR-2"
"C.J. Uzomah" "7" "chad-7" "TE-1" "7.3" "" "7.3" 0 0 "chad-7TE-1"
"Calvin Ridley" "10" "comp-10" "WR-3" "4" "" "4" 0 0 "comp-10WR-3"
"Calvin Ridley" "11" "comp-11" "WR-3" "3.7" "" "3.7" 0 0 "comp-11WR-3"
"Calvin Ridley" "12" "comp-12" "WR-3" "13.3" "" "13.3" 0 0 "comp-12WR-3"
"Calvin Ridley" "4" "comp-4" "WR/RB" "17.5" "" "17.5" 0 0 "comp-4WR/RB"
"Calvin Ridley" "5" "comp-5" "WR-3" "3.8" "" "3.8" 0 0 "comp-5WR-3"
"Calvin Ridley" "6" "comp-6" "WR-2" "4.7" "" "4.7" 0 0 "comp-6WR-2"
"Calvin Ridley" "7" "comp-7" "WR/RB" "4.3" "" "4.3" 0 0 "comp-7WR/RB"
"Calvin Ridley" "9" "comp-9" "WR-2" "13.7" "" "13.7" 0 0 "comp-9WR-2"
"Cam Newton" "1" "devon-1" "QB-1" "18.2" "" "18.2" 0 0 "devon-1QB-1"
"Cam Newton" "10" "aj-10" "QB-1" "14.7" "" "14.7" 0 0 "aj-10QB-1"
"Cam Newton" "11" "aj-11" "QB-1" "24.5" "" "24.5" 0 0 "aj-11QB-1"
"Cam Newton" "12" "aj-12" "QB-1" "22.5" "" "22.5" 0 0 "aj-12QB-1"
"Cam Newton" "2" "devon-2" "QB-1" "27.6" "" "27.6" 0 0 "devon-2QB-1"
"Cam Newton" "3" "devon-3" "QB-1" "29.6" "" "29.6" 0 0 "devon-3QB-1"
"Cam Newton" "5" "devon-5" "QB-1" "16.4" "" "16.4" 0 0 "devon-5QB-1"
"Cam Newton" "6" "devon-6" "QB-1" "23.3" "" "23.3" 0 0 "devon-6QB-1"
"Cam Newton" "7" "devon-7" "QB-1" "25.7" "" "25.7" 0 0 "devon-7QB-1"
"Cam Newton" "8" "devon-8" "QB-1" "28" "" "28" 0 0 "devon-8QB-1"
"Cam Newton" "9" "aj-9" "QB-1" "21.2" "" "21.2" 0 0 "aj-9QB-1"
"Carlos Hyde" "1" "cory-1" "RB-1" "12.5" "" "12.5" 0 0 "cory-1RB-1"
"Carlos Hyde" "2" "cory-2" "RB-1" "11" "" "11" 0 0 "cory-2RB-1"
"Carlos Hyde" "3" "cory-3" "RB-1" "22.3" "" "22.3" 0 0 "cory-3RB-1"
"Carlos Hyde" "4" "cory-4" "RB-1" "14.2" "" "14.2" 0 0 "cory-4RB-1"
"Carlos Hyde" "5" "cory-5" "RB-1" "7.7" "" "7.7" 0 0 "cory-5RB-1"
"Carlos Hyde" "6" "cory-6" "RB-1" "3.4" "" "3.4" 0 0 "cory-6RB-1"
"Carlos Hyde" "8" "cory-8" "WR/RB" "1.1" "" "1.1" 0 0 "cory-8WR/RB"
"Carson Wentz" "11" "perry-11" "QB-1" "0.8" "" "0.8" 0 0 "perry-11QB-1"
"Carson Wentz" "3" "perry-3" "QB-1" "11.2" "" "11.2" 0 0 "perry-3QB-1"
"Carson Wentz" "4" "perry-4" "QB-1" "20.7" "" "20.7" 0 0 "perry-4QB-1"
"Carson Wentz" "5" "perry-5" "QB-1" "21" "" "21" 0 0 "perry-5QB-1"
"Carson Wentz" "6" "perry-6" "QB-1" "24.5" "" "24.5" 0 0 "perry-6QB-1"
"Carson Wentz" "7" "perry-7" "QB-1" "18.7" "" "18.7" 0 0 "perry-7QB-1"
"Chester Rogers" "7" "lucas-7" "WR-3" "4" "" "4" 0 0 "lucas-7WR-3"
"Chester Rogers" "8" "lucas-8" "WR-3" "2" "" "2" 0 0 "lucas-8WR-3"
"Chris Carson" "10" "lucas-10" "WR/RB" "0" "" "0" 0 0 "lucas-10WR/RB"
"Chris Carson" "11" "lucas-11" "WR/RB" "12.3" "" "12.3" 0 0 "lucas-11WR/RB"
"Chris Carson" "12" "lucas-12" "WR/RB" "12.3" "" "12.3" 0 0 "lucas-12WR/RB"
"Chris Carson" "5" "lucas-5" "RB-2" "12.7" "" "12.7" 0 0 "lucas-5RB-2"
"Chris Carson" "6" "lucas-6" "RB-2" "5.9" "" "5.9" 0 0 "lucas-6RB-2"
"Chris Carson" "8" "lucas-8" "WR/RB" "18.4" "" "18.4" 0 0 "lucas-8WR/RB"
"Chris Carson" "9" "lucas-9" "WR/RB" "4" "" "4" 0 0 "lucas-9WR/RB"
"Chris Godwin" "11" "matty-11" "WR-3" "5" "" "5" 0 0 "matty-11WR-3"
"Chris Godwin" "12" "matty-12" "WR-2" "4.2" "" "4.2" 0 0 "matty-12WR-2"
"Chris Godwin" "8" "matty-8" "WR-3" "5.2" "" "5.2" 0 0 "matty-8WR-3"
"Chris Godwin" "9" "matty-9" "WR-3" "4" "" "4" 0 0 "matty-9WR-3"
"Chris Hogan" "1" "perry-1" "WR-2" "1.1" "" "1.1" 0 0 "perry-1WR-2"
"Chris Hogan" "2" "perry-2" "WR-2" "16.2" "" "16.2" 0 0 "perry-2WR-2"
"Chris Hogan" "4" "perry-4" "WR/RB" "2.5" "" "2.5" 0 0 "perry-4WR/RB"
"Christian Kirk" "10" "scott-10" "WR-2" "0.8" "" "0.8" 0 0 "scott-10WR-2"
"Christian Kirk" "11" "lucas-11" "WR-3" "13.7" "" "13.7" 0 0 "lucas-11WR-3"
"Christian Kirk" "12" "lucas-12" "WR-3" "4.1" "" "4.1" 0 0 "lucas-12WR-3"
"Christian McCaffrey" "1" "devon-1" "RB-2" "7.5" "" "7.5" 0 0 "devon-1RB-2"
"Christian McCaffrey" "10" "devon-10" "RB-1" "31.8" "" "31.8" 0 0 "devon-10RB-1"
"Christian McCaffrey" "11" "devon-11" "RB-1" "11" "" "11" 0 0 "devon-11RB-1"
"Christian McCaffrey" "12" "devon-12" "RB-1" "35.7" "" "35.7" 0 0 "devon-12RB-1"
"Christian McCaffrey" "2" "devon-2" "RB-2" "13.9" "" "13.9" 0 0 "devon-2RB-2"
"Christian McCaffrey" "3" "devon-3" "RB-1" "19.4" "" "19.4" 0 0 "devon-3RB-1"
"Christian McCaffrey" "5" "devon-5" "RB-1" "15.3" "" "15.3" 0 0 "devon-5RB-1"
"Christian McCaffrey" "6" "devon-6" "RB-1" "6.6" "" "6.6" 0 0 "devon-6RB-1"
"Christian McCaffrey" "7" "devon-7" "RB-1" "8" "" "8" 0 0 "devon-7RB-1"
"Christian McCaffrey" "8" "devon-8" "RB-1" "17.6" "" "17.6" 0 0 "devon-8RB-1"
"Christian McCaffrey" "9" "devon-9" "RB-1" "27.7" "" "27.7" 0 0 "devon-9RB-1"
"Cooper Kupp" "1" "lucas-1" "WR-3" "12.8" "" "12.8" 0 0 "lucas-1WR-3"
"Cooper Kupp" "10" "lucas-10" "WR-1" "3.9" "" "3.9" 0 0 "lucas-10WR-1"
"Cooper Kupp" "2" "lucas-2" "WR-2" "6.3" "" "6.3" 0 0 "lucas-2WR-2"
"Cooper Kupp" "3" "lucas-3" "WR-2" "12.8" "" "12.8" 0 0 "lucas-3WR-2"
"Cooper Kupp" "4" "lucas-4" "WR-2" "28.2" "" "28.2" 0 0 "lucas-4WR-2"
"Cooper Kupp" "5" "lucas-5" "WR-1" "15" "" "15" 0 0 "lucas-5WR-1"
"Cooper Kupp" "6" "lucas-6" "WR-2" "1.2" "" "1.2" 0 0 "lucas-6WR-2"
"Cooper Kupp" "9" "lucas-9" "WR-1" "14.9" "" "14.9" 0 0 "lucas-9WR-1"
"Corey Clement" "7" "chad-7" "WR/RB" "2.2" "" "2.2" 0 0 "chad-7WR/RB"
"Corey Davis" "10" "matty-10" "WR/RB" "18.5" "" "18.5" 0 0 "matty-10WR/RB"
"Corey Davis" "11" "matty-11" "WR/RB" "2.9" "" "2.9" 0 0 "matty-11WR/RB"
"Corey Davis" "12" "matty-12" "WR-1" "--" "" "8.49" 6.1 37.21 "matty-12WR-1"
"Corey Davis" "2" "matty-2" "WR-3" "5.5" "" "5.5" 0 0 "matty-2WR-3"
"Corey Davis" "3" "matty-3" "WR-3" "3.4" "" "3.4" 0 0 "matty-3WR-3"
"Corey Davis" "4" "matty-4" "WR/RB" "22.1" "" "22.1" 0 0 "matty-4WR/RB"
"Corey Davis" "7" "matty-7" "WR-3" "1" "" "1" 0 0 "matty-7WR-3"
"Courtland Sutton" "11" "chad-11" "WR-2" "7.8" "" "7.8" 0 0 "chad-11WR-2"
"Courtland Sutton" "12" "chad-12" "WR/RB" "1.4" "" "1.4" 0 0 "chad-12WR/RB"
"Courtland Sutton" "9" "chad-9" "WR-3" "5.7" "" "5.7" 0 0 "chad-9WR-3"
"Dalvin Cook" "1" "perry-1" "RB-1" "7.5" "" "7.5" 0 0 "perry-1RB-1"
"Dalvin Cook" "11" "aj-11" "WR/RB" "-1" "" "-1" 0 0 "aj-11WR/RB"
"Dalvin Cook" "2" "perry-2" "RB-1" "9" "" "9" 0 0 "perry-2RB-1"
"Dalvin Cook" "4" "devon-4" "WR/RB" "2" "" "2" 0 0 "devon-4WR/RB"
"Davante Adams" "1" "perry-1" "WR-1" "14.8" "" "14.8" 0 0 "perry-1WR-1"
"Davante Adams" "10" "perry-10" "WR-1" "17.7" "" "17.7" 0 0 "perry-10WR-1"
"Davante Adams" "11" "perry-11" "WR-1" "16.6" "" "16.6" 0 0 "perry-11WR-1"
"Davante Adams" "12" "perry-12" "WR-1" "--" "" "12.6" 7.71 59.4441 "perry-12WR-1"
"Davante Adams" "2" "perry-2" "WR-1" "12.4" "" "12.4" 0 0 "perry-2WR-1"
"Davante Adams" "3" "perry-3" "WR-1" "11.2" "" "11.2" 0 0 "perry-3WR-1"
"Davante Adams" "4" "perry-4" "WR-1" "8.1" "" "8.1" 0 0 "perry-4WR-1"
"Davante Adams" "5" "perry-5" "WR-1" "20" "" "20" 0 0 "perry-5WR-1"
"Davante Adams" "6" "perry-6" "WR-1" "25.2" "" "25.2" 0 0 "perry-6WR-1"
"Davante Adams" "8" "perry-8" "WR-1" "13.3" "" "13.3" 0 0 "perry-8WR-1"
"Davante Adams" "9" "perry-9" "WR-1" "10" "" "10" 0 0 "perry-9WR-1"
"David Johnson" "1" "matty-1" "RB-1" "12.7" "" "12.7" 0 0 "matty-1RB-1"
"David Johnson" "10" "matty-10" "RB-1" "30.3" "" "30.3" 0 0 "matty-10RB-1"
"David Johnson" "11" "matty-11" "RB-1" "15.4" "" "15.4" 0 0 "matty-11RB-1"
"David Johnson" "12" "matty-12" "RB-1" "7.9" "" "7.9" 0 0 "matty-12RB-1"
"David Johnson" "2" "matty-2" "RB-1" "5.1" "" "5.1" 0 0 "matty-2RB-1"
"David Johnson" "3" "matty-3" "RB-1" "12.1" "" "12.1" 0 0 "matty-3RB-1"
"David Johnson" "4" "matty-4" "RB-1" "15.2" "" "15.2" 0 0 "matty-4RB-1"
"David Johnson" "5" "matty-5" "RB-1" "19.1" "" "19.1" 0 0 "matty-5RB-1"
"David Johnson" "6" "matty-6" "RB-1" "10.9" "" "10.9" 0 0 "matty-6RB-1"
"David Johnson" "7" "matty-7" "RB-1" "7" "" "7" 0 0 "matty-7RB-1"
"David Johnson" "8" "matty-8" "RB-1" "10" "" "10" 0 0 "matty-8RB-1"
"David Njoku" "1" "chad-1" "TE-1" "1.3" "" "1.3" 0 0 "chad-1TE-1"
"David Njoku" "10" "lucas-10" "TE-1" "1.8" "" "1.8" 0 0 "lucas-10TE-1"
"David Njoku" "2" "chad-2" "TE-1" "2" "" "2" 0 0 "chad-2TE-1"
"David Njoku" "3" "chad-3" "TE-1" "3.6" "" "3.6" 0 0 "chad-3TE-1"
"David Njoku" "4" "chad-4" "TE-1" "5.2" "" "5.2" 0 0 "chad-4TE-1"
"David Njoku" "6" "lucas-6" "TE-1" "11.5" "" "11.5" 0 0 "lucas-6TE-1"
"David Njoku" "7" "lucas-7" "TE-1" "11.2" "" "11.2" 0 0 "lucas-7TE-1"
"David Njoku" "8" "lucas-8" "TE-1" "0" "" "0" 0 0 "lucas-8TE-1"
"David Njoku" "9" "lucas-9" "TE-1" "5.3" "" "5.3" 0 0 "lucas-9TE-1"
"DeAndre Hopkins" "1" "aj-1" "WR-1" "7.1" "" "7.1" 0 0 "aj-1WR-1"
"DeAndre Hopkins" "11" "aj-11" "WR-1" "9.6" "" "9.6" 0 0 "aj-11WR-1"
"DeAndre Hopkins" "12" "aj-12" "WR-1" "--" "" "13.3" 5.64 31.8096 "aj-12WR-1"
"DeAndre Hopkins" "2" "aj-2" "WR-1" "17" "" "17" 0 0 "aj-2WR-1"
"DeAndre Hopkins" "3" "aj-3" "WR-1" "8.6" "" "8.6" 0 0 "aj-3WR-1"
"DeAndre Hopkins" "4" "aj-4" "WR-1" "22.9" "" "22.9" 0 0 "aj-4WR-1"
"DeAndre Hopkins" "5" "aj-5" "WR-1" "13.1" "" "13.1" 0 0 "aj-5WR-1"
"DeAndre Hopkins" "6" "aj-6" "WR-1" "12.3" "" "12.3" 0 0 "aj-6WR-1"
"DeAndre Hopkins" "7" "aj-7" "WR-1" "11" "" "11" 0 0 "aj-7WR-1"
"DeAndre Hopkins" "8" "aj-8" "WR-1" "20.2" "" "20.2" 0 0 "aj-8WR-1"
"DeAndre Hopkins" "9" "aj-9" "WR-1" "16.5" "" "16.5" 0 0 "aj-9WR-1"
"Delanie Walker" "1" "comp-1" "TE-1" "5.2" "" "5.2" 0 0 "comp-1TE-1"
"Demaryius Thomas" "1" "devon-1" "WR-3" "12.3" "" "12.3" 0 0 "devon-1WR-3"
"Demaryius Thomas" "11" "devon-11" "WR-1" "0" "" "0" 0 0 "devon-11WR-1"
"Demaryius Thomas" "12" "devon-12" "WR-2" "--" "" "5.61" 3.96 15.6816 "devon-12WR-2"
"Demaryius Thomas" "2" "devon-2" "WR-3" "1.8" "" "1.8" 0 0 "devon-2WR-3"
"Demaryius Thomas" "3" "devon-3" "WR-3" "6.3" "" "6.3" 0 0 "devon-3WR-3"
"Demaryius Thomas" "4" "devon-4" "WR-3" "2.4" "" "2.4" 0 0 "devon-4WR-3"
