"Player" "Week" "OwnerWeek" "Pos" "Final" "Slot" "proj" "std" "Var" "OwnerWeekPos"
"Alvin Kamara" "4" "aj-4" "RB-1" "36.1" "" "36.1" 0 0 "aj-4RB-1"
"Alvin Kamara" "5" "scott-5" "RB-2" "3.9" "" "3.9" 0 0 "scott-5RB-2"
"Alvin Kamara" "7" "scott-7" "RB-2" "--" "" "13.68" 7 49 "scott-7RB-2"
"Amari Cooper" "1" "comp-1" "WR-3" "1.8" "" "1.8" 0 0 "comp-1WR-3"
"Amari Cooper" "3" "comp-3" "WR/RB" "1.7" "" "1.7" 0 0 "comp-3WR/RB"
"Amari Cooper" "5" "comp-5" "WR/RB" "1" "" "1" 0 0 "comp-5WR/RB"
"Andrew Luck" "1" "comp-1" "QB-1" "19.5" "" "19.5" 0 0 "comp-1QB-1"
"Andrew Luck" "2" "comp-2" "QB-1" "11.4" "" "11.4" 0 0 "comp-2QB-1"
"Andrew Luck" "3" "comp-3" "QB-1" "13.9" "" "13.9" 0 0 "comp-3QB-1"
"Antonio Brown" "1" "comp-1" "WR-1" "15.3" "" "15.3" 0 0 "comp-1WR-1"
"Antonio Brown" "2" "comp-2" "WR-1" "6.7" "" "6.7" 0 0 "comp-2WR-1"
"Antonio Brown" "3" "comp-3" "WR-1" "11" "" "11" 0 0 "comp-3WR-1"
"Antonio Brown" "4" "comp-4" "WR-1" "12.2" "" "12.2" 0 0 "comp-4WR-1"
"Antonio Brown" "5" "comp-5" "WR-1" "22.1" "" "22.1" 0 0 "comp-5WR-1"
"Antonio Brown" "6" "comp-6" "WR-1" "16.5" "" "16.5" 0 0 "comp-6WR-1"
"Antonio Brown" "7" "comp-7" "WR-1" "--" "BYE" NA NA NA "comp-7WR-1"
"Antonio Callaway" "4" "chad-4" "WR-3" "5.4" "" "5.4" 0 0 "chad-4WR-3"
"Austin Ekeler" "6" "matty-6" "WR/RB" "6" "" "6" 0 0 "matty-6WR/RB"
"Austin Ekeler" "7" "matty-7" "WR/RB" "--" "" "7.05" 6.02 36.2404 "matty-7WR/RB"
"Austin Hooper" "5" "comp-5" "TE-1" "7.7" "" "7.7" 0 0 "comp-5TE-1"
"Austin Hooper" "6" "comp-6" "TE-1" "13.1" "" "13.1" 0 0 "comp-6TE-1"
"Austin Hooper" "7" "comp-7" "TE-1" "--" "" "8.2" 5.61 31.4721 "comp-7TE-1"
"Ben Roethlisberger" "2" "lucas-2" "QB-1" "39" "" "39" 0 0 "lucas-2QB-1"
"Bilal Powell" "2" "cory-2" "WR/RB" "14" "" "14" 0 0 "cory-2WR/RB"
"Bilal Powell" "3" "cory-3" "WR/RB" "7.3" "" "7.3" 0 0 "cory-3WR/RB"
"Brandin Cooks" "1" "perry-1" "WR-3" "9.3" "" "9.3" 0 0 "perry-1WR-3"
"Brandin Cooks" "2" "perry-2" "WR-3" "15.9" "" "15.9" 0 0 "perry-2WR-3"
"Brandin Cooks" "3" "perry-3" "WR-2" "9" "" "9" 0 0 "perry-3WR-2"
"Brandin Cooks" "4" "perry-4" "WR-2" "18.6" "" "18.6" 0 0 "perry-4WR-2"
"Brandin Cooks" "5" "perry-5" "WR-2" "0" "" "0" 0 0 "perry-5WR-2"
"Brandin Cooks" "6" "perry-6" "WR-2" "5.3" "" "5.3" 0 0 "perry-6WR-2"
"Brandin Cooks" "7" "perry-7" "WR-2" "--" "" "12.47" 7.3 53.29 "perry-7WR-2"
"Calvin Ridley" "4" "comp-4" "WR/RB" "17.5" "" "17.5" 0 0 "comp-4WR/RB"
"Calvin Ridley" "5" "comp-5" "WR-3" "3.8" "" "3.8" 0 0 "comp-5WR-3"
"Calvin Ridley" "6" "comp-6" "WR-2" "4.7" "" "4.7" 0 0 "comp-6WR-2"
"Calvin Ridley" "7" "comp-7" "WR-2" "--" "" "6.86" 5.83 33.9889 "comp-7WR-2"
"Cam Newton" "1" "devon-1" "QB-1" "18.2" "" "18.2" 0 0 "devon-1QB-1"
"Cam Newton" "2" "devon-2" "QB-1" "27.6" "" "27.6" 0 0 "devon-2QB-1"
"Cam Newton" "3" "devon-3" "QB-1" "29.6" "" "29.6" 0 0 "devon-3QB-1"
"Cam Newton" "5" "devon-5" "QB-1" "16.4" "" "16.4" 0 0 "devon-5QB-1"
"Cam Newton" "6" "devon-6" "QB-1" "23.3" "" "23.3" 0 0 "devon-6QB-1"
"Cam Newton" "7" "devon-7" "QB-1" "--" "" "18.19" 6.53 42.6409 "devon-7QB-1"
"Carlos Hyde" "1" "cory-1" "RB-1" "12.5" "" "12.5" 0 0 "cory-1RB-1"
"Carlos Hyde" "2" "cory-2" "RB-1" "11" "" "11" 0 0 "cory-2RB-1"
"Carlos Hyde" "3" "cory-3" "RB-1" "22.3" "" "22.3" 0 0 "cory-3RB-1"
"Carlos Hyde" "4" "cory-4" "RB-1" "14.2" "" "14.2" 0 0 "cory-4RB-1"
"Carlos Hyde" "5" "cory-5" "RB-1" "7.7" "" "7.7" 0 0 "cory-5RB-1"
"Carlos Hyde" "6" "cory-6" "RB-1" "3.4" "" "3.4" 0 0 "cory-6RB-1"
"Carlos Hyde" "7" "cory-7" "RB-1" "--" "" "11.01" 5.4 29.16 "cory-7RB-1"
"Carson Wentz" "3" "perry-3" "QB-1" "11.2" "" "11.2" 0 0 "perry-3QB-1"
"Carson Wentz" "4" "perry-4" "QB-1" "20.7" "" "20.7" 0 0 "perry-4QB-1"
"Carson Wentz" "5" "perry-5" "QB-1" "21" "" "21" 0 0 "perry-5QB-1"
"Carson Wentz" "6" "perry-6" "QB-1" "24.5" "" "24.5" 0 0 "perry-6QB-1"
"Carson Wentz" "7" "perry-7" "QB-1" "--" "" "18" 6.34 40.1956 "perry-7QB-1"
"Chris Carson" "5" "lucas-5" "RB-2" "12.7" "" "12.7" 0 0 "lucas-5RB-2"
"Chris Carson" "6" "lucas-6" "RB-2" "5.9" "" "5.9" 0 0 "lucas-6RB-2"
"Chris Carson" "7" "lucas-7" "RB-2" "--" "BYE" NA NA NA "lucas-7RB-2"
"Chris Hogan" "1" "perry-1" "WR-2" "1.1" "" "1.1" 0 0 "perry-1WR-2"
"Chris Hogan" "2" "perry-2" "WR-2" "16.2" "" "16.2" 0 0 "perry-2WR-2"
"Chris Hogan" "4" "perry-4" "WR/RB" "2.5" "" "2.5" 0 0 "perry-4WR/RB"
"Christian McCaffrey" "1" "devon-1" "RB-2" "7.5" "" "7.5" 0 0 "devon-1RB-2"
"Christian McCaffrey" "2" "devon-2" "RB-2" "13.9" "" "13.9" 0 0 "devon-2RB-2"
"Christian McCaffrey" "3" "devon-3" "RB-1" "19.4" "" "19.4" 0 0 "devon-3RB-1"
"Christian McCaffrey" "5" "devon-5" "RB-1" "15.3" "" "15.3" 0 0 "devon-5RB-1"
"Christian McCaffrey" "6" "devon-6" "RB-1" "6.6" "" "6.6" 0 0 "devon-6RB-1"
"Christian McCaffrey" "7" "devon-7" "RB-1" "--" "" "13.01" 5.3 28.09 "devon-7RB-1"
"Cooper Kupp" "1" "lucas-1" "WR-3" "12.8" "" "12.8" 0 0 "lucas-1WR-3"
"Cooper Kupp" "2" "lucas-2" "WR-2" "6.3" "" "6.3" 0 0 "lucas-2WR-2"
"Cooper Kupp" "3" "lucas-3" "WR-2" "12.8" "" "12.8" 0 0 "lucas-3WR-2"
"Cooper Kupp" "4" "lucas-4" "WR-2" "28.2" "" "28.2" 0 0 "lucas-4WR-2"
"Cooper Kupp" "5" "lucas-5" "WR-1" "15" "" "15" 0 0 "lucas-5WR-1"
"Cooper Kupp" "6" "lucas-6" "WR-2" "1.2" "" "1.2" 0 0 "lucas-6WR-2"
"Cooper Kupp" "7" "lucas-7" "WR-2" "--" "" "0" 0 0 "lucas-7WR-2"
"Corey Davis" "2" "matty-2" "WR-3" "5.5" "" "5.5" 0 0 "matty-2WR-3"
"Corey Davis" "3" "matty-3" "WR-3" "3.4" "" "3.4" 0 0 "matty-3WR-3"
"Corey Davis" "4" "matty-4" "WR/RB" "22.1" "" "22.1" 0 0 "matty-4WR/RB"
"Dalvin Cook" "1" "perry-1" "RB-1" "7.5" "" "7.5" 0 0 "perry-1RB-1"
"Dalvin Cook" "2" "perry-2" "RB-1" "9" "" "9" 0 0 "perry-2RB-1"
"Dalvin Cook" "4" "devon-4" "WR/RB" "2" "" "2" 0 0 "devon-4WR/RB"
"Dalvin Cook" "7" "aj-7" "RB-1" "--" "" "5.33" 6.68 44.6224 "aj-7RB-1"
"Davante Adams" "1" "perry-1" "WR-1" "14.8" "" "14.8" 0 0 "perry-1WR-1"
"Davante Adams" "2" "perry-2" "WR-1" "12.4" "" "12.4" 0 0 "perry-2WR-1"
"Davante Adams" "3" "perry-3" "WR-1" "11.2" "" "11.2" 0 0 "perry-3WR-1"
"Davante Adams" "4" "perry-4" "WR-1" "8.1" "" "8.1" 0 0 "perry-4WR-1"
"Davante Adams" "5" "perry-5" "WR-1" "20" "" "20" 0 0 "perry-5WR-1"
"Davante Adams" "6" "perry-6" "WR-1" "25.2" "" "25.2" 0 0 "perry-6WR-1"
"Davante Adams" "7" "perry-7" "WR-1" "--" "BYE" NA NA NA "perry-7WR-1"
"David Johnson" "1" "matty-1" "RB-1" "12.7" "" "12.7" 0 0 "matty-1RB-1"
"David Johnson" "2" "matty-2" "RB-1" "5.1" "" "5.1" 0 0 "matty-2RB-1"
"David Johnson" "3" "matty-3" "RB-1" "12.1" "" "12.1" 0 0 "matty-3RB-1"
"David Johnson" "4" "matty-4" "RB-1" "15.2" "" "15.2" 0 0 "matty-4RB-1"
"David Johnson" "5" "matty-5" "RB-1" "19.1" "" "19.1" 0 0 "matty-5RB-1"
"David Johnson" "6" "matty-6" "RB-1" "11" "" "11" 0 0 "matty-6RB-1"
"David Johnson" "7" "matty-7" "RB-1" "--" "" "10.87" 5.04 25.4016 "matty-7RB-1"
"David Njoku" "1" "chad-1" "TE-1" "1.3" "" "1.3" 0 0 "chad-1TE-1"
"David Njoku" "2" "chad-2" "TE-1" "2" "" "2" 0 0 "chad-2TE-1"
"David Njoku" "3" "chad-3" "TE-1" "3.6" "" "3.6" 0 0 "chad-3TE-1"
"David Njoku" "4" "chad-4" "TE-1" "5.2" "" "5.2" 0 0 "chad-4TE-1"
"David Njoku" "6" "lucas-6" "TE-1" "11.5" "" "11.5" 0 0 "lucas-6TE-1"
"David Njoku" "7" "lucas-7" "TE-1" "--" "" "7.19" 5.4 29.16 "lucas-7TE-1"
"DeAndre Hopkins" "1" "aj-1" "WR-1" "7.1" "" "7.1" 0 0 "aj-1WR-1"
"DeAndre Hopkins" "2" "aj-2" "WR-1" "17" "" "17" 0 0 "aj-2WR-1"
"DeAndre Hopkins" "3" "aj-3" "WR-1" "8.6" "" "8.6" 0 0 "aj-3WR-1"
"DeAndre Hopkins" "4" "aj-4" "WR-1" "22.9" "" "22.9" 0 0 "aj-4WR-1"
"DeAndre Hopkins" "5" "aj-5" "WR-1" "13.1" "" "13.1" 0 0 "aj-5WR-1"
"DeAndre Hopkins" "6" "aj-6" "WR-1" "12.3" "" "12.3" 0 0 "aj-6WR-1"
"DeAndre Hopkins" "7" "aj-7" "WR-1" "--" "" "11.41" 6.39 40.8321 "aj-7WR-1"
"Delanie Walker" "1" "comp-1" "TE-1" "5.2" "" "5.2" 0 0 "comp-1TE-1"
"Demaryius Thomas" "1" "devon-1" "WR-3" "12.3" "" "12.3" 0 0 "devon-1WR-3"
"Demaryius Thomas" "2" "devon-2" "WR-3" "1.8" "" "1.8" 0 0 "devon-2WR-3"
"Demaryius Thomas" "3" "devon-3" "WR-3" "6.3" "" "6.3" 0 0 "devon-3WR-3"
"Demaryius Thomas" "4" "devon-4" "WR-3" "2.4" "" "2.4" 0 0 "devon-4WR-3"
"Demaryius Thomas" "6" "devon-6" "WR-2" "11.7" "" "11.7" 0 0 "devon-6WR-2"
"Derrick Henry" "1" "seth-1" "RB-2" "3.1" "" "3.1" 0 0 "seth-1RB-2"
"Deshaun Watson" "1" "chad-1" "QB-1" "11" "" "11" 0 0 "chad-1QB-1"
"Deshaun Watson" "2" "chad-2" "QB-1" "22.8" "" "22.8" 0 0 "chad-2QB-1"
"Deshaun Watson" "3" "chad-3" "QB-1" "25" "" "25" 0 0 "chad-3QB-1"
"Deshaun Watson" "4" "chad-4" "QB-1" "31.1" "" "31.1" 0 0 "chad-4QB-1"
"Deshaun Watson" "5" "chad-5" "QB-1" "21" "" "21" 0 0 "chad-5QB-1"
"Deshaun Watson" "6" "chad-6" "QB-1" "5.3" "" "5.3" 0 0 "chad-6QB-1"
"Deshaun Watson" "7" "chad-7" "QB-1" "--" "" "18.15" 7.13 50.8369 "chad-7QB-1"
"Devin Funchess" "2" "chad-2" "WR-2" "7.7" "" "7.7" 0 0 "chad-2WR-2"
"Devin Funchess" "3" "chad-3" "WR-2" "12.7" "" "12.7" 0 0 "chad-3WR-2"
"Devin Funchess" "5" "chad-5" "WR/RB" "5.3" "" "5.3" 0 0 "chad-5WR/RB"
"Devin Funchess" "6" "chad-6" "WR-2" "13.4" "" "13.4" 0 0 "chad-6WR-2"
"Devin Funchess" "7" "chad-7" "WR-2" "--" "" "7.44" 5.42 29.3764 "chad-7WR-2"
"Devonta Freeman" "1" "comp-1" "RB-1" "5" "" "5" 0 0 "comp-1RB-1"
"Devonta Freeman" "5" "devon-5" "WR/RB" "4.1" "" "4.1" 0 0 "devon-5WR/RB"
"Dion Lewis" "1" "chad-1" "WR/RB" "17" "" "17" 0 0 "chad-1WR/RB"
"Dion Lewis" "2" "chad-2" "WR/RB" "4.3" "" "4.3" 0 0 "chad-2WR/RB"
"Dion Lewis" "3" "chad-3" "WR/RB" "4" "" "4" 0 0 "chad-3WR/RB"
"Dion Lewis" "4" "chad-4" "WR/RB" "6.6" "" "6.6" 0 0 "chad-4WR/RB"
"Dion Lewis" "5" "chad-5" "RB-2" "2.8" "" "2.8" 0 0 "chad-5RB-2"
"Dion Lewis" "6" "chad-6" "WR/RB" "1.4" "" "1.4" 0 0 "chad-6WR/RB"
"Dion Lewis" "7" "chad-7" "WR/RB" "--" "" "7.42" 5.65 31.9225 "chad-7WR/RB"
"Doug Baldwin" "1" "chad-1" "WR-2" "0" "" "0" 0 0 "chad-1WR-2"
"Doug Baldwin" "5" "chad-5" "WR-2" "0.1" "" "0.1" 0 0 "chad-5WR-2"
"Doug Baldwin" "6" "lucas-6" "WR-3" "9.1" "" "9.1" 0 0 "lucas-6WR-3"
"Doug Baldwin" "7" "lucas-7" "WR-3" "--" "BYE" NA NA NA "lucas-7WR-3"
"Drew Brees" "1" "scott-1" "QB-1" "31.6" "" "31.6" 0 0 "scott-1QB-1"
"Drew Brees" "2" "scott-2" "QB-1" "17.6" "" "17.6" 0 0 "scott-2QB-1"
"Drew Brees" "4" "scott-4" "QB-1" "8.6" "" "8.6" 0 0 "scott-4QB-1"
"Drew Brees" "5" "scott-5" "QB-1" "26.7" "" "26.7" 0 0 "scott-5QB-1"
"Drew Brees" "7" "scott-7" "QB-1" "--" "" "19.45" 9.17 84.0889 "scott-7QB-1"
"Emmanuel Sanders" "2" "comp-2" "WR-3" "9.6" "" "9.6" 0 0 "comp-2WR-3"
"Emmanuel Sanders" "3" "comp-3" "WR-3" "13.3" "" "13.3" 0 0 "comp-3WR-3"
"Emmanuel Sanders" "4" "comp-4" "WR-3" "6.3" "" "6.3" 0 0 "comp-4WR-3"
"Emmanuel Sanders" "5" "comp-5" "WR-2" "7.2" "" "7.2" 0 0 "comp-5WR-2"
"Emmanuel Sanders" "6" "comp-6" "WR/RB" "17.5" "" "17.5" 0 0 "comp-6WR/RB"
"Emmanuel Sanders" "7" "comp-7" "WR/RB" "--" "" "8.29" 5.22 27.2484 "comp-7WR/RB"
"Eric Ebron" "4" "devon-4" "TE-1" "10" "" "10" 0 0 "devon-4TE-1"
"Eric Ebron" "5" "devon-5" "TE-1" "22.5" "" "22.5" 0 0 "devon-5TE-1"
"Eric Ebron" "6" "devon-6" "TE-1" "13" "" "13" 0 0 "devon-6TE-1"
"Eric Ebron" "7" "devon-7" "TE-1" "--" "" "7.48" 5.18 26.8324 "devon-7TE-1"
"Evan Engram" "3" "devon-3" "TE-1" "1.9" "" "1.9" 0 0 "devon-3TE-1"
"Ezekiel Elliott" "1" "devon-1" "RB-1" "14.6" "" "14.6" 0 0 "devon-1RB-1"
"Ezekiel Elliott" "2" "devon-2" "RB-1" "14.7" "" "14.7" 0 0 "devon-2RB-1"
"Ezekiel Elliott" "3" "perry-3" "RB-2" "11.8" "" "11.8" 0 0 "perry-3RB-2"
"Ezekiel Elliott" "4" "perry-4" "RB-2" "30" "" "30" 0 0 "perry-4RB-2"
"Ezekiel Elliott" "5" "perry-5" "RB-2" "8.4" "" "8.4" 0 0 "perry-5RB-2"
"Ezekiel Elliott" "6" "perry-6" "RB-2" "17.7" "" "17.7" 0 0 "perry-6RB-2"
"Ezekiel Elliott" "7" "perry-7" "RB-2" "--" "" "17.84" 10.08 101.6064 "perry-7RB-2"
"George Kittle" "2" "aj-2" "TE-1" "2.2" "" "2.2" 0 0 "aj-2TE-1"
"George Kittle" "3" "aj-3" "TE-1" "9.9" "" "9.9" 0 0 "aj-3TE-1"
"George Kittle" "4" "aj-4" "TE-1" "18.5" "" "18.5" 0 0 "aj-4TE-1"
"George Kittle" "5" "scott-5" "TE-1" "8.3" "" "8.3" 0 0 "scott-5TE-1"
"George Kittle" "6" "scott-6" "TE-1" "3" "" "3" 0 0 "scott-6TE-1"
"George Kittle" "7" "scott-7" "TE-1" "--" "" "8.49" 5.76 33.1776 "scott-7TE-1"
"Geronimo Allison" "3" "matty-3" "WR/RB" "13.6" "" "13.6" 0 0 "matty-3WR/RB"
"Giovani Bernard" "3" "aj-3" "RB-2" "14.6" "" "14.6" 0 0 "aj-3RB-2"
"Giovani Bernard" "4" "aj-4" "RB-2" "21.6" "" "21.6" 0 0 "aj-4RB-2"
"Golden Tate" "1" "devon-1" "WR-2" "13.9" "" "13.9" 0 0 "devon-1WR-2"
"Golden Tate" "2" "devon-2" "WR-2" "11.8" "" "11.8" 0 0 "devon-2WR-2"
"Golden Tate" "3" "devon-3" "WR-2" "6.9" "" "6.9" 0 0 "devon-3WR-2"
"Golden Tate" "4" "devon-4" "WR-2" "25.2" "" "25.2" 0 0 "devon-4WR-2"
"Golden Tate" "5" "devon-5" "WR-2" "4.2" "" "4.2" 0 0 "devon-5WR-2"
"Golden Tate" "7" "devon-7" "WR-2" "--" "" "10.08" 6.93 48.0249 "devon-7WR-2"
"Greg Olsen" "1" "aj-1" "TE-1" "3.3" "" "3.3" 0 0 "aj-1TE-1"
"Jack Doyle" "1" "devon-1" "TE-1" "4" "" "4" 0 0 "devon-1TE-1"
"Jack Doyle" "2" "devon-2" "TE-1" "2" "" "2" 0 0 "devon-2TE-1"
"Jamaal Williams" "2" "aj-2" "WR/RB" "7.1" "" "7.1" 0 0 "aj-2WR/RB"
"Jameis Winston" "6" "scott-6" "QB-1" "30.9" "" "30.9" 0 0 "scott-6QB-1"
"James Conner" "1" "aj-1" "WR/RB" "29.2" "" "29.2" 0 0 "aj-1WR/RB"
"James Conner" "2" "aj-2" "RB-2" "14.5" "" "14.5" 0 0 "aj-2RB-2"
"James Conner" "3" "aj-3" "WR/RB" "9.5" "" "9.5" 0 0 "aj-3WR/RB"
"James Conner" "4" "aj-4" "WR/RB" "6.4" "" "6.4" 0 0 "aj-4WR/RB"
"James Conner" "5" "aj-5" "RB-1" "30.5" "" "30.5" 0 0 "aj-5RB-1"
"James Conner" "6" "aj-6" "RB-1" "24.9" "" "24.9" 0 0 "aj-6RB-1"
"James White" "3" "cory-3" "RB-2" "11.1" "" "11.1" 0 0 "cory-3RB-2"
"James White" "4" "cory-4" "RB-2" "23.2" "" "23.2" 0 0 "cory-4RB-2"
"James White" "5" "cory-5" "RB-2" "13.7" "" "13.7" 0 0 "cory-5RB-2"
"James White" "6" "cory-6" "RB-2" "9.2" "" "9.2" 0 0 "cory-6RB-2"
"Jamison Crowder" "2" "lucas-2" "WR-3" "3.7" "" "3.7" 0 0 "lucas-2WR-3"
"Jamison Crowder" "5" "lucas-5" "WR-2" "5.5" "" "5.5" 0 0 "lucas-5WR-2"
"Jared Cook" "5" "chad-5" "TE-1" "2" "" "2" 0 0 "chad-5TE-1"
"Jared Goff" "7" "cory-7" "QB-1" "--" "" "23.04" 7.82 61.1524 "cory-7QB-1"
"Jarvis Landry" "1" "cory-1" "WR-3" "10.6" "" "10.6" 0 0 "cory-1WR-3"
"Jarvis Landry" "2" "cory-2" "WR-3" "6.9" "" "6.9" 0 0 "cory-2WR-3"
"Jarvis Landry" "3" "cory-3" "WR-3" "12.3" "" "12.3" 0 0 "cory-3WR-3"
"Jarvis Landry" "4" "cory-4" "WR-3" "9.4" "" "9.4" 0 0 "cory-4WR-3"
"Jarvis Landry" "5" "cory-5" "WR-3" "6.9" "" "6.9" 0 0 "cory-5WR-3"
"Jarvis Landry" "6" "cory-6" "WR-2" "1.1" "" "1.1" 0 0 "cory-6WR-2"
"Jarvis Landry" "7" "cory-7" "WR-3" "--" "" "10.92" 4.65 21.6225 "cory-7WR-3"
"Jay Ajayi" "1" "matty-1" "WR/RB" "20.2" "" "20.2" 0 0 "matty-1WR/RB"
"Jay Ajayi" "2" "matty-2" "WR/RB" "8.7" "" "8.7" 0 0 "matty-2WR/RB"
"Jay Ajayi" "5" "matty-5" "WR/RB" "1.4" "" "1.4" 0 0 "matty-5WR/RB"
"Jimmy Garoppolo" "1" "perry-1" "QB-1" "9" "" "9" 0 0 "perry-1QB-1"
"Jimmy Garoppolo" "2" "perry-2" "QB-1" "16.6" "" "16.6" 0 0 "perry-2QB-1"
"Jimmy Graham" "1" "seth-1" "TE-1" "0.8" "" "0.8" 0 0 "seth-1TE-1"
"Jimmy Graham" "2" "seth-2" "TE-1" "9.5" "" "9.5" 0 0 "seth-2TE-1"
"Jimmy Graham" "3" "seth-3" "TE-1" "4.5" "" "4.5" 0 0 "seth-3TE-1"
"Jimmy Graham" "4" "seth-4" "TE-1" "8.1" "" "8.1" 0 0 "seth-4TE-1"
"Jimmy Graham" "5" "seth-5" "TE-1" "7.6" "" "7.6" 0 0 "seth-5TE-1"
"Jimmy Graham" "6" "seth-6" "TE-1" "10.4" "" "10.4" 0 0 "seth-6TE-1"
"Joe Mixon" "1" "scott-1" "WR/RB" "20.9" "" "20.9" 0 0 "scott-1WR/RB"
