"Player" "Week" "OwnerWeek" "Pos" "Final" "Slot" "proj" "std" "Var" "OwnerWeekPos"
"Allen Robinson" "1" "lucas-1" "WR-1" "6.1" "" "6.1" 0 0 "lucas-1WR-1"
"Allen Robinson" "11" "lucas-11" "WR-1" "3.9" "" "3.9" 0 0 "lucas-11WR-1"
"Allen Robinson" "12" "lucas-12" "WR-1" "3.7" "" "3.7" 0 0 "lucas-12WR-1"
"Allen Robinson" "13" "lucas-13" "WR-1" "7.9" "" "7.9" 0 0 "lucas-13WR-1"
"Allen Robinson" "14" "lucas-14" "WR-1" "4.2" "" "4.2" 0 0 "lucas-14WR-1"
"Allen Robinson" "15" "lucas-15" "WR-1" "5.4" "" "5.4" 0 0 "lucas-15WR-1"
"Allen Robinson" "16" "lucas-16" "WR-1" "--" "" "9.02" 9.04 81.7216 "lucas-16WR-1"
"Allen Robinson" "2" "lucas-2" "WR-1" "8.3" "" "8.3" 0 0 "lucas-2WR-1"
"Allen Robinson" "3" "lucas-3" "WR-1" "5" "" "5" 0 0 "lucas-3WR-1"
"Allen Robinson" "4" "lucas-4" "WR-1" "8.3" "" "8.3" 0 0 "lucas-4WR-1"
"Allen Robinson" "6" "lucas-6" "WR-1" "12.4" "" "12.4" 0 0 "lucas-6WR-1"
"Allen Robinson" "7" "lucas-7" "WR-1" "0.4" "" "0.4" 0 0 "lucas-7WR-1"
"Alshon Jeffery" "10" "aj-10" "WR-2" "4.8" "" "4.8" 0 0 "aj-10WR-2"
"Alshon Jeffery" "13" "aj-13" "WR-1" "3.1" "" "3.1" 0 0 "aj-13WR-1"
"Alshon Jeffery" "5" "devon-5" "WR-3" "3.9" "" "3.9" 0 0 "devon-5WR-3"
"Alshon Jeffery" "6" "devon-6" "WR-3" "19.4" "" "19.4" 0 0 "devon-6WR-3"
"Alshon Jeffery" "7" "devon-7" "WR-3" "14.8" "" "14.8" 0 0 "devon-7WR-3"
"Alshon Jeffery" "8" "devon-8" "WR-3" "3.5" "" "3.5" 0 0 "devon-8WR-3"
"Alvin Kamara" "1" "aj-1" "RB-1" "34.1" "" "34.1" 0 0 "aj-1RB-1"
"Alvin Kamara" "10" "chad-10" "RB-2" "22.2" "" "22.2" 0 0 "chad-10RB-2"
"Alvin Kamara" "11" "chad-11" "RB-2" "16.8" "" "16.8" 0 0 "chad-11RB-2"
"Alvin Kamara" "12" "chad-12" "RB-2" "9.8" "" "9.8" 0 0 "chad-12RB-2"
"Alvin Kamara" "13" "chad-13" "RB-2" "7.2" "" "7.2" 0 0 "chad-13RB-2"
"Alvin Kamara" "14" "chad-14" "RB-2" "10.7" "" "10.7" 0 0 "chad-14RB-2"
"Alvin Kamara" "15" "chad-15" "RB-2" "16.3" "" "16.3" 0 0 "chad-15RB-2"
"Alvin Kamara" "16" "chad-16" "RB-2" "--" "" "17.57" 10.02 100.4004 "chad-16RB-2"
"Alvin Kamara" "2" "aj-2" "RB-1" "11.9" "" "11.9" 0 0 "aj-2RB-1"
"Alvin Kamara" "3" "aj-3" "RB-1" "19" "" "19" 0 0 "aj-3RB-1"
"Alvin Kamara" "4" "aj-4" "RB-1" "36.1" "" "36.1" 0 0 "aj-4RB-1"
"Alvin Kamara" "5" "scott-5" "RB-2" "3.9" "" "3.9" 0 0 "scott-5RB-2"
"Alvin Kamara" "7" "scott-7" "RB-2" "13.5" "" "13.5" 0 0 "scott-7RB-2"
"Alvin Kamara" "8" "scott-8" "RB-2" "19.6" "" "19.6" 0 0 "scott-8RB-2"
"Alvin Kamara" "9" "scott-9" "RB-2" "29.6" "" "29.6" 0 0 "scott-9RB-2"
"Amari Cooper" "1" "comp-1" "WR-3" "1.8" "" "1.8" 0 0 "comp-1WR-3"
"Amari Cooper" "14" "aj-14" "WR-3" "39.7" "" "39.7" 0 0 "aj-14WR-3"
"Amari Cooper" "15" "aj-15" "WR-3" "4.3" "" "4.3" 0 0 "aj-15WR-3"
"Amari Cooper" "3" "comp-3" "WR/RB" "1.7" "" "1.7" 0 0 "comp-3WR/RB"
"Amari Cooper" "5" "comp-5" "WR/RB" "1" "" "1" 0 0 "comp-5WR/RB"
"Amari Cooper" "9" "aj-9" "WR-3" "11.8" "" "11.8" 0 0 "aj-9WR-3"
"Andrew Luck" "1" "comp-1" "QB-1" "19.5" "" "19.5" 0 0 "comp-1QB-1"
"Andrew Luck" "10" "perry-10" "QB-1" "21.2" "" "21.2" 0 0 "perry-10QB-1"
"Andrew Luck" "12" "perry-12" "QB-1" "22.6" "" "22.6" 0 0 "perry-12QB-1"
"Andrew Luck" "13" "perry-13" "QB-1" "9.5" "" "9.5" 0 0 "perry-13QB-1"
"Andrew Luck" "14" "perry-14" "QB-1" "23.6" "" "23.6" 0 0 "perry-14QB-1"
"Andrew Luck" "15" "perry-15" "QB-1" "9.7" "" "9.7" 0 0 "perry-15QB-1"
"Andrew Luck" "16" "perry-16" "QB-1" "--" "" "19.77" 7.52 56.5504 "perry-16QB-1"
"Andrew Luck" "2" "comp-2" "QB-1" "11.4" "" "11.4" 0 0 "comp-2QB-1"
"Andrew Luck" "3" "comp-3" "QB-1" "13.9" "" "13.9" 0 0 "comp-3QB-1"
"Andrew Luck" "8" "perry-8" "QB-1" "23.4" "" "23.4" 0 0 "perry-8QB-1"
"Andy Dalton" "7" "chad-7" "QB-1" "7.9" "" "7.9" 0 0 "chad-7QB-1"
"Anthony Miller" "11" "scott-11" "WR-3" "8.4" "" "8.4" 0 0 "scott-11WR-3"
"Anthony Miller" "12" "scott-12" "WR-3" "4.4" "" "4.4" 0 0 "scott-12WR-3"
"Anthony Miller" "13" "scott-13" "WR-2" "6.1" "" "6.1" 0 0 "scott-13WR-2"
"Antonio Brown" "1" "comp-1" "WR-1" "15.3" "" "15.3" 0 0 "comp-1WR-1"
"Antonio Brown" "10" "comp-10" "WR-1" "15.6" "" "15.6" 0 0 "comp-10WR-1"
"Antonio Brown" "11" "comp-11" "WR-1" "17.7" "" "17.7" 0 0 "comp-11WR-1"
"Antonio Brown" "12" "comp-12" "WR-1" "6.7" "" "6.7" 0 0 "comp-12WR-1"
"Antonio Brown" "13" "comp-13" "WR-1" "21.4" "" "21.4" 0 0 "comp-13WR-1"
"Antonio Brown" "14" "comp-14" "WR-1" "3.5" "" "3.5" 0 0 "comp-14WR-1"
"Antonio Brown" "15" "comp-15" "WR-1" "10.9" "" "10.9" 0 0 "comp-15WR-1"
"Antonio Brown" "16" "comp-16" "WR-1" "--" "" "13.03" 7.06 49.8436 "comp-16WR-1"
"Antonio Brown" "2" "comp-2" "WR-1" "6.7" "" "6.7" 0 0 "comp-2WR-1"
"Antonio Brown" "3" "comp-3" "WR-1" "11" "" "11" 0 0 "comp-3WR-1"
"Antonio Brown" "4" "comp-4" "WR-1" "12.2" "" "12.2" 0 0 "comp-4WR-1"
"Antonio Brown" "5" "comp-5" "WR-1" "22.1" "" "22.1" 0 0 "comp-5WR-1"
"Antonio Brown" "6" "comp-6" "WR-1" "16.5" "" "16.5" 0 0 "comp-6WR-1"
"Antonio Brown" "8" "comp-8" "WR-1" "19.4" "" "19.4" 0 0 "comp-8WR-1"
"Antonio Brown" "9" "comp-9" "WR-1" "10.2" "" "10.2" 0 0 "comp-9WR-1"
"Antonio Callaway" "4" "chad-4" "WR-3" "5.4" "" "5.4" 0 0 "chad-4WR-3"
"Austin Ekeler" "13" "matty-13" "RB-2" "4.3" "" "4.3" 0 0 "matty-13RB-2"
"Austin Ekeler" "14" "matty-14" "RB-2" "15.4" "" "15.4" 0 0 "matty-14RB-2"
"Austin Ekeler" "6" "matty-6" "WR/RB" "6" "" "6" 0 0 "matty-6WR/RB"
"Austin Ekeler" "7" "matty-7" "RB-2" "6.8" "" "6.8" 0 0 "matty-7RB-2"
"Austin Ekeler" "9" "matty-9" "RB-2" "3.4" "" "3.4" 0 0 "matty-9RB-2"
"Austin Hooper" "14" "comp-14" "TE-1" "3.7" "" "3.7" 0 0 "comp-14TE-1"
"Austin Hooper" "15" "comp-15" "TE-1" "0" "" "0" 0 0 "comp-15TE-1"
"Austin Hooper" "16" "comp-16" "TE-1" "--" "" "6.14" 4.26 18.1476 "comp-16TE-1"
"Austin Hooper" "5" "comp-5" "TE-1" "7.7" "" "7.7" 0 0 "comp-5TE-1"
"Austin Hooper" "6" "comp-6" "TE-1" "13.1" "" "13.1" 0 0 "comp-6TE-1"
"Austin Hooper" "7" "comp-7" "TE-1" "4.8" "" "4.8" 0 0 "comp-7TE-1"
"Baker Mayfield" "10" "chad-10" "QB-1" "22.6" "" "22.6" 0 0 "chad-10QB-1"
"Ben Roethlisberger" "11" "lucas-11" "QB-1" "20.7" "" "20.7" 0 0 "lucas-11QB-1"
"Ben Roethlisberger" "12" "lucas-12" "QB-1" "20.3" "" "20.3" 0 0 "lucas-12QB-1"
"Ben Roethlisberger" "13" "lucas-13" "QB-1" "17.2" "" "17.2" 0 0 "lucas-13QB-1"
"Ben Roethlisberger" "14" "lucas-14" "QB-1" "19.3" "" "19.3" 0 0 "lucas-14QB-1"
"Ben Roethlisberger" "15" "lucas-15" "QB-1" "13.1" "" "13.1" 0 0 "lucas-15QB-1"
"Ben Roethlisberger" "16" "lucas-16" "QB-1" "--" "" "21.04" 7.73 59.7529 "lucas-16QB-1"
"Ben Roethlisberger" "2" "lucas-2" "QB-1" "39" "" "39" 0 0 "lucas-2QB-1"
"Bilal Powell" "2" "cory-2" "WR/RB" "14" "" "14" 0 0 "cory-2WR/RB"
"Bilal Powell" "3" "cory-3" "WR/RB" "7.3" "" "7.3" 0 0 "cory-3WR/RB"
"Bilal Powell" "7" "cory-7" "RB-2" "2.5" "" "2.5" 0 0 "cory-7RB-2"
"Brandin Cooks" "1" "perry-1" "WR-3" "9.3" "" "9.3" 0 0 "perry-1WR-3"
"Brandin Cooks" "10" "devon-10" "WR-2" "16.9" "" "16.9" 0 0 "devon-10WR-2"
"Brandin Cooks" "11" "devon-11" "WR-2" "10.7" "" "10.7" 0 0 "devon-11WR-2"
"Brandin Cooks" "13" "devon-13" "WR-2" "6.2" "" "6.2" 0 0 "devon-13WR-2"
"Brandin Cooks" "14" "devon-14" "WR-2" "2.2" "" "2.2" 0 0 "devon-14WR-2"
"Brandin Cooks" "15" "devon-15" "WR-1" "5.9" "" "5.9" 0 0 "devon-15WR-1"
"Brandin Cooks" "16" "devon-16" "WR-1" "--" "" "10.24" 6.97 48.5809 "devon-16WR-1"
"Brandin Cooks" "2" "perry-2" "WR-3" "15.9" "" "15.9" 0 0 "perry-2WR-3"
"Brandin Cooks" "3" "perry-3" "WR-2" "9" "" "9" 0 0 "perry-3WR-2"
"Brandin Cooks" "4" "perry-4" "WR-2" "18.6" "" "18.6" 0 0 "perry-4WR-2"
"Brandin Cooks" "5" "perry-5" "WR-2" "0" "" "0" 0 0 "perry-5WR-2"
"Brandin Cooks" "6" "perry-6" "WR-2" "5.3" "" "5.3" 0 0 "perry-6WR-2"
"Brandin Cooks" "7" "perry-7" "WR-1" "13.1" "" "13.1" 0 0 "perry-7WR-1"
"Brandin Cooks" "8" "aj-8" "WR-3" "8.3" "" "8.3" 0 0 "aj-8WR-3"
"Brandin Cooks" "9" "devon-9" "WR-2" "17.4" "" "17.4" 0 0 "devon-9WR-2"
"C.J. Uzomah" "7" "chad-7" "TE-1" "7.3" "" "7.3" 0 0 "chad-7TE-1"
"Calvin Ridley" "10" "comp-10" "WR-3" "4" "" "4" 0 0 "comp-10WR-3"
"Calvin Ridley" "11" "comp-11" "WR-3" "3.7" "" "3.7" 0 0 "comp-11WR-3"
"Calvin Ridley" "12" "comp-12" "WR-3" "13.3" "" "13.3" 0 0 "comp-12WR-3"
"Calvin Ridley" "13" "comp-13" "WR/RB" "2.2" "" "2.2" 0 0 "comp-13WR/RB"
"Calvin Ridley" "14" "comp-14" "WR-3" "1" "" "1" 0 0 "comp-14WR-3"
"Calvin Ridley" "4" "comp-4" "WR/RB" "17.5" "" "17.5" 0 0 "comp-4WR/RB"
"Calvin Ridley" "5" "comp-5" "WR-3" "3.8" "" "3.8" 0 0 "comp-5WR-3"
"Calvin Ridley" "6" "comp-6" "WR-2" "4.7" "" "4.7" 0 0 "comp-6WR-2"
"Calvin Ridley" "7" "comp-7" "WR/RB" "4.3" "" "4.3" 0 0 "comp-7WR/RB"
"Calvin Ridley" "9" "comp-9" "WR-2" "13.7" "" "13.7" 0 0 "comp-9WR-2"
"Cam Newton" "1" "devon-1" "QB-1" "18.2" "" "18.2" 0 0 "devon-1QB-1"
"Cam Newton" "10" "aj-10" "QB-1" "14.7" "" "14.7" 0 0 "aj-10QB-1"
"Cam Newton" "11" "aj-11" "QB-1" "24.5" "" "24.5" 0 0 "aj-11QB-1"
"Cam Newton" "12" "aj-12" "QB-1" "22.5" "" "22.5" 0 0 "aj-12QB-1"
"Cam Newton" "14" "aj-14" "QB-1" "10.9" "" "10.9" 0 0 "aj-14QB-1"
"Cam Newton" "15" "aj-15" "QB-1" "4.7" "" "4.7" 0 0 "aj-15QB-1"
"Cam Newton" "16" "aj-16" "QB-1" "--" "" "23.21" 9 81 "aj-16QB-1"
"Cam Newton" "2" "devon-2" "QB-1" "27.6" "" "27.6" 0 0 "devon-2QB-1"
"Cam Newton" "3" "devon-3" "QB-1" "29.6" "" "29.6" 0 0 "devon-3QB-1"
"Cam Newton" "5" "devon-5" "QB-1" "16.4" "" "16.4" 0 0 "devon-5QB-1"
"Cam Newton" "6" "devon-6" "QB-1" "23.3" "" "23.3" 0 0 "devon-6QB-1"
"Cam Newton" "7" "devon-7" "QB-1" "25.7" "" "25.7" 0 0 "devon-7QB-1"
"Cam Newton" "8" "devon-8" "QB-1" "28" "" "28" 0 0 "devon-8QB-1"
"Cam Newton" "9" "aj-9" "QB-1" "21.2" "" "21.2" 0 0 "aj-9QB-1"
"Carlos Hyde" "1" "cory-1" "RB-1" "12.5" "" "12.5" 0 0 "cory-1RB-1"
"Carlos Hyde" "13" "cory-13" "WR/RB" "1.7" "" "1.7" 0 0 "cory-13WR/RB"
"Carlos Hyde" "2" "cory-2" "RB-1" "11" "" "11" 0 0 "cory-2RB-1"
"Carlos Hyde" "3" "cory-3" "RB-1" "22.3" "" "22.3" 0 0 "cory-3RB-1"
"Carlos Hyde" "4" "cory-4" "RB-1" "14.2" "" "14.2" 0 0 "cory-4RB-1"
"Carlos Hyde" "5" "cory-5" "RB-1" "7.7" "" "7.7" 0 0 "cory-5RB-1"
"Carlos Hyde" "6" "cory-6" "RB-1" "3.4" "" "3.4" 0 0 "cory-6RB-1"
"Carlos Hyde" "8" "cory-8" "WR/RB" "1.1" "" "1.1" 0 0 "cory-8WR/RB"
"Carson Wentz" "11" "perry-11" "QB-1" "0.8" "" "0.8" 0 0 "perry-11QB-1"
"Carson Wentz" "3" "perry-3" "QB-1" "11.2" "" "11.2" 0 0 "perry-3QB-1"
"Carson Wentz" "4" "perry-4" "QB-1" "20.7" "" "20.7" 0 0 "perry-4QB-1"
"Carson Wentz" "5" "perry-5" "QB-1" "21" "" "21" 0 0 "perry-5QB-1"
"Carson Wentz" "6" "perry-6" "QB-1" "24.5" "" "24.5" 0 0 "perry-6QB-1"
"Carson Wentz" "7" "perry-7" "QB-1" "18.7" "" "18.7" 0 0 "perry-7QB-1"
"Chester Rogers" "7" "lucas-7" "WR-3" "4" "" "4" 0 0 "lucas-7WR-3"
"Chester Rogers" "8" "lucas-8" "WR-3" "2" "" "2" 0 0 "lucas-8WR-3"
"Chris Carson" "10" "lucas-10" "WR/RB" "0" "" "0" 0 0 "lucas-10WR/RB"
"Chris Carson" "11" "lucas-11" "WR/RB" "12.3" "" "12.3" 0 0 "lucas-11WR/RB"
"Chris Carson" "12" "lucas-12" "WR/RB" "12.3" "" "12.3" 0 0 "lucas-12WR/RB"
"Chris Carson" "13" "lucas-13" "WR/RB" "10.8" "" "10.8" 0 0 "lucas-13WR/RB"
"Chris Carson" "14" "lucas-14" "WR/RB" "15" "" "15" 0 0 "lucas-14WR/RB"
"Chris Carson" "15" "lucas-15" "WR/RB" "20.8" "" "20.8" 0 0 "lucas-15WR/RB"
"Chris Carson" "16" "lucas-16" "WR/RB" "--" "" "13.34" 10.01 100.2001 "lucas-16WR/RB"
"Chris Carson" "5" "lucas-5" "RB-2" "12.7" "" "12.7" 0 0 "lucas-5RB-2"
"Chris Carson" "6" "lucas-6" "RB-2" "5.9" "" "5.9" 0 0 "lucas-6RB-2"
"Chris Carson" "8" "lucas-8" "WR/RB" "18.4" "" "18.4" 0 0 "lucas-8WR/RB"
"Chris Carson" "9" "lucas-9" "WR/RB" "4" "" "4" 0 0 "lucas-9WR/RB"
"Chris Godwin" "11" "matty-11" "WR-3" "5" "" "5" 0 0 "matty-11WR-3"
"Chris Godwin" "12" "matty-12" "WR-2" "4.2" "" "4.2" 0 0 "matty-12WR-2"
"Chris Godwin" "15" "matty-15" "WR-3" "0" "" "0" 0 0 "matty-15WR-3"
"Chris Godwin" "16" "matty-16" "WR-3" "--" "" "5.48" 4.53 20.5209 "matty-16WR-3"
"Chris Godwin" "8" "matty-8" "WR-3" "5.2" "" "5.2" 0 0 "matty-8WR-3"
"Chris Godwin" "9" "matty-9" "WR-3" "4" "" "4" 0 0 "matty-9WR-3"
"Chris Hogan" "1" "perry-1" "WR-2" "1.1" "" "1.1" 0 0 "perry-1WR-2"
"Chris Hogan" "2" "perry-2" "WR-2" "16.2" "" "16.2" 0 0 "perry-2WR-2"
"Chris Hogan" "4" "perry-4" "WR/RB" "2.5" "" "2.5" 0 0 "perry-4WR/RB"
"Christian Kirk" "10" "scott-10" "WR-2" "0.8" "" "0.8" 0 0 "scott-10WR-2"
"Christian Kirk" "11" "lucas-11" "WR-3" "13.7" "" "13.7" 0 0 "lucas-11WR-3"
"Christian Kirk" "12" "lucas-12" "WR-3" "4.1" "" "4.1" 0 0 "lucas-12WR-3"
"Christian Kirk" "13" "lucas-13" "WR-3" "7.7" "" "7.7" 0 0 "lucas-13WR-3"
"Christian McCaffrey" "1" "devon-1" "RB-2" "7.5" "" "7.5" 0 0 "devon-1RB-2"
"Christian McCaffrey" "10" "devon-10" "RB-1" "31.8" "" "31.8" 0 0 "devon-10RB-1"
"Christian McCaffrey" "11" "devon-11" "RB-1" "11" "" "11" 0 0 "devon-11RB-1"
"Christian McCaffrey" "12" "devon-12" "RB-1" "35.7" "" "35.7" 0 0 "devon-12RB-1"
"Christian McCaffrey" "13" "devon-13" "RB-1" "22.1" "" "22.1" 0 0 "devon-13RB-1"
"Christian McCaffrey" "14" "devon-14" "RB-1" "22.1" "" "22.1" 0 0 "devon-14RB-1"
"Christian McCaffrey" "15" "devon-15" "RB-1" "18" "" "18" 0 0 "devon-15RB-1"
"Christian McCaffrey" "16" "devon-16" "RB-1" "--" "" "21.93" 10.55 111.3025 "devon-16RB-1"
"Christian McCaffrey" "2" "devon-2" "RB-2" "13.9" "" "13.9" 0 0 "devon-2RB-2"
"Christian McCaffrey" "3" "devon-3" "RB-1" "19.4" "" "19.4" 0 0 "devon-3RB-1"
"Christian McCaffrey" "5" "devon-5" "RB-1" "15.3" "" "15.3" 0 0 "devon-5RB-1"
"Christian McCaffrey" "6" "devon-6" "RB-1" "6.6" "" "6.6" 0 0 "devon-6RB-1"
"Christian McCaffrey" "7" "devon-7" "RB-1" "8" "" "8" 0 0 "devon-7RB-1"
"Christian McCaffrey" "8" "devon-8" "RB-1" "17.6" "" "17.6" 0 0 "devon-8RB-1"
"Christian McCaffrey" "9" "devon-9" "RB-1" "27.7" "" "27.7" 0 0 "devon-9RB-1"
"Cooper Kupp" "1" "lucas-1" "WR-3" "12.8" "" "12.8" 0 0 "lucas-1WR-3"
"Cooper Kupp" "10" "lucas-10" "WR-1" "3.9" "" "3.9" 0 0 "lucas-10WR-1"
"Cooper Kupp" "2" "lucas-2" "WR-2" "6.3" "" "6.3" 0 0 "lucas-2WR-2"
"Cooper Kupp" "3" "lucas-3" "WR-2" "12.8" "" "12.8" 0 0 "lucas-3WR-2"
