"Player" "Week" "OwnerWeek" "Pos" "Final" "Slot" "proj" "std" "Var" "OwnerWeekPos"
"Antonio Callaway" "4" "chad-4" "WR-3" "5.4" "" "5.4" 0 0 "chad-4WR-3"
"Austin Hooper" "5" "comp-5" "TE-1" "--" "BYE" "4.21" 4.66 21.7156 "comp-5TE-1"
"Ben Roethlisberger" "2" "lucas-2" "QB-1" "39" "" "39" 0 0 "lucas-2QB-1"
"Bilal Powell" "2" "cory-2" "WR/RB" "14" "" "14" 0 0 "cory-2WR/RB"
"Bilal Powell" "3" "cory-3" "WR/RB" "7.3" "" "7.3" 0 0 "cory-3WR/RB"
"Brandin Cooks" "1" "perry-1" "WR-3" "9.3" "" "9.3" 0 0 "perry-1WR-3"
"Brandin Cooks" "2" "perry-2" "WR-3" "15.9" "" "15.9" 0 0 "perry-2WR-3"
"Brandin Cooks" "3" "perry-3" "WR-2" "9" "" "9" 0 0 "perry-3WR-2"
"Brandin Cooks" "4" "perry-4" "WR-2" "18.6" "" "18.6" 0 0 "perry-4WR-2"
"Brandin Cooks" "5" "perry-5" "WR-2" "--" "" "12.13" 7.33 53.7289 "perry-5WR-2"
"Calvin Ridley" "4" "comp-4" "WR/RB" "17.5" "" "17.5" 0 0 "comp-4WR/RB"
"Calvin Ridley" "5" "comp-5" "WR/RB" "--" "" "7.75" 5.54 30.6916 "comp-5WR/RB"
"Cam Newton" "1" "devon-1" "QB-1" "18.2" "" "18.2" 0 0 "devon-1QB-1"
"Cam Newton" "2" "devon-2" "QB-1" "27.6" "" "27.6" 0 0 "devon-2QB-1"
"Cam Newton" "3" "devon-3" "QB-1" "29.6" "" "29.6" 0 0 "devon-3QB-1"
"Carlos Hyde" "1" "cory-1" "RB-1" "12.5" "" "12.5" 0 0 "cory-1RB-1"
"Carlos Hyde" "2" "cory-2" "RB-1" "11" "" "11" 0 0 "cory-2RB-1"
"Carlos Hyde" "3" "cory-3" "RB-1" "22.3" "" "22.3" 0 0 "cory-3RB-1"
"Carlos Hyde" "4" "cory-4" "RB-1" "14.2" "" "14.2" 0 0 "cory-4RB-1"
"Carlos Hyde" "5" "cory-5" "RB-1" "--" "" "10.39" 5.67 32.1489 "cory-5RB-1"
"Carson Wentz" "3" "perry-3" "QB-1" "11.2" "" "11.2" 0 0 "perry-3QB-1"
"Carson Wentz" "4" "perry-4" "QB-1" "20.7" "" "20.7" 0 0 "perry-4QB-1"
"Carson Wentz" "5" "perry-5" "QB-1" "--" "" "19.39" 8.24 67.8976 "perry-5QB-1"
"Chris Carson" "5" "lucas-5" "RB-2" "--" "" "7.35" 5.54 30.6916 "lucas-5RB-2"
"Chris Hogan" "1" "perry-1" "WR-2" "1.1" "" "1.1" 0 0 "perry-1WR-2"
"Chris Hogan" "2" "perry-2" "WR-2" "16.2" "" "16.2" 0 0 "perry-2WR-2"
"Chris Hogan" "4" "perry-4" "WR/RB" "2.5" "" "2.5" 0 0 "perry-4WR/RB"
"Christian McCaffrey" "1" "devon-1" "RB-2" "7.5" "" "7.5" 0 0 "devon-1RB-2"
"Christian McCaffrey" "2" "devon-2" "RB-2" "13.9" "" "13.9" 0 0 "devon-2RB-2"
"Christian McCaffrey" "3" "devon-3" "RB-1" "19.4" "" "19.4" 0 0 "devon-3RB-1"
"Christian McCaffrey" "5" "devon-5" "RB-1" "--" "" "15.54" 7.47 55.8009 "devon-5RB-1"
"Cooper Kupp" "1" "lucas-1" "WR-3" "12.8" "" "12.8" 0 0 "lucas-1WR-3"
"Cooper Kupp" "2" "lucas-2" "WR-2" "6.3" "" "6.3" 0 0 "lucas-2WR-2"
"Cooper Kupp" "3" "lucas-3" "WR-2" "12.8" "" "12.8" 0 0 "lucas-3WR-2"
"Cooper Kupp" "4" "lucas-4" "WR-2" "28.2" "" "28.2" 0 0 "lucas-4WR-2"
"Cooper Kupp" "5" "lucas-5" "WR-1" "--" "" "9.57" 5.69 32.3761 "lucas-5WR-1"
"Corey Davis" "2" "matty-2" "WR-3" "5.5" "" "5.5" 0 0 "matty-2WR-3"
"Corey Davis" "3" "matty-3" "WR-3" "3.4" "" "3.4" 0 0 "matty-3WR-3"
"Corey Davis" "4" "matty-4" "WR/RB" "22.1" "" "22.1" 0 0 "matty-4WR/RB"
"Corey Davis" "5" "matty-5" "WR/RB" "--" "" "9.16" 7.63 58.2169 "matty-5WR/RB"
"Dalvin Cook" "1" "perry-1" "RB-1" "7.5" "" "7.5" 0 0 "perry-1RB-1"
"Dalvin Cook" "2" "perry-2" "RB-1" "9" "" "9" 0 0 "perry-2RB-1"
"Dalvin Cook" "4" "devon-4" "WR/RB" "2" "" "2" 0 0 "devon-4WR/RB"
"Dalvin Cook" "5" "devon-5" "WR/RB" "--" "" "5.23" 3.74 13.9876 "devon-5WR/RB"
"Davante Adams" "1" "perry-1" "WR-1" "14.8" "" "14.8" 0 0 "perry-1WR-1"
"Davante Adams" "2" "perry-2" "WR-1" "12.4" "" "12.4" 0 0 "perry-2WR-1"
"Davante Adams" "3" "perry-3" "WR-1" "11.2" "" "11.2" 0 0 "perry-3WR-1"
"Davante Adams" "4" "perry-4" "WR-1" "8.1" "" "8.1" 0 0 "perry-4WR-1"
"Davante Adams" "5" "perry-5" "WR-1" "--" "" "6.53" 3.51 12.3201 "perry-5WR-1"
"David Johnson" "1" "matty-1" "RB-1" "12.7" "" "12.7" 0 0 "matty-1RB-1"
"David Johnson" "2" "matty-2" "RB-1" "5.1" "" "5.1" 0 0 "matty-2RB-1"
"David Johnson" "3" "matty-3" "RB-1" "12.1" "" "12.1" 0 0 "matty-3RB-1"
"David Johnson" "4" "matty-4" "RB-1" "15.2" "" "15.2" 0 0 "matty-4RB-1"
"David Johnson" "5" "matty-5" "RB-1" "--" "" "14.08" 8.13 66.0969 "matty-5RB-1"
"David Njoku" "1" "chad-1" "TE-1" "1.3" "" "1.3" 0 0 "chad-1TE-1"
"David Njoku" "2" "chad-2" "TE-1" "2" "" "2" 0 0 "chad-2TE-1"
"David Njoku" "3" "chad-3" "TE-1" "3.6" "" "3.6" 0 0 "chad-3TE-1"
"David Njoku" "4" "chad-4" "TE-1" "5.2" "" "5.2" 0 0 "chad-4TE-1"
"DeAndre Hopkins" "1" "aj-1" "WR-1" "7.1" "" "7.1" 0 0 "aj-1WR-1"
"DeAndre Hopkins" "2" "aj-2" "WR-1" "17" "" "17" 0 0 "aj-2WR-1"
"DeAndre Hopkins" "3" "aj-3" "WR-1" "8.6" "" "8.6" 0 0 "aj-3WR-1"
"DeAndre Hopkins" "4" "aj-4" "WR-1" "22.9" "" "22.9" 0 0 "aj-4WR-1"
"DeAndre Hopkins" "5" "aj-5" "WR-1" "--" "" "15.31" 7.38 54.4644 "aj-5WR-1"
"Delanie Walker" "1" "comp-1" "TE-1" "5.2" "" "5.2" 0 0 "comp-1TE-1"
"Demaryius Thomas" "1" "devon-1" "WR-3" "12.3" "" "12.3" 0 0 "devon-1WR-3"
"Demaryius Thomas" "2" "devon-2" "WR-3" "1.8" "" "1.8" 0 0 "devon-2WR-3"
"Demaryius Thomas" "3" "devon-3" "WR-3" "6.3" "" "6.3" 0 0 "devon-3WR-3"
"Demaryius Thomas" "4" "devon-4" "WR-3" "2.4" "" "2.4" 0 0 "devon-4WR-3"
"Derrick Henry" "1" "seth-1" "RB-2" "3.1" "" "3.1" 0 0 "seth-1RB-2"
"Derrick Henry" "5" "seth-5" "WR/RB" "--" "" "10.03" 7.77 60.3729 "seth-5WR/RB"
"Deshaun Watson" "1" "chad-1" "QB-1" "11" "" "11" 0 0 "chad-1QB-1"
"Deshaun Watson" "2" "chad-2" "QB-1" "22.8" "" "22.8" 0 0 "chad-2QB-1"
"Deshaun Watson" "3" "chad-3" "QB-1" "25" "" "25" 0 0 "chad-3QB-1"
"Deshaun Watson" "4" "chad-4" "QB-1" "31.1" "" "31.1" 0 0 "chad-4QB-1"
"Deshaun Watson" "5" "chad-5" "QB-1" "--" "" "23.21" 8.49 72.0801 "chad-5QB-1"
"Devin Funchess" "2" "chad-2" "WR-2" "7.7" "" "7.7" 0 0 "chad-2WR-2"
"Devin Funchess" "3" "chad-3" "WR-2" "12.7" "" "12.7" 0 0 "chad-3WR-2"
"Devin Funchess" "5" "chad-5" "WR/RB" "--" "" "9.53" 6.25 39.0625 "chad-5WR/RB"
"Devonta Freeman" "1" "comp-1" "RB-1" "5" "" "5" 0 0 "comp-1RB-1"
"Devonta Freeman" "5" "aj-5" "WR/RB" "--" "" "8.95" 8.76 76.7376 "aj-5WR/RB"
"Dion Lewis" "1" "chad-1" "WR/RB" "17" "" "17" 0 0 "chad-1WR/RB"
"Dion Lewis" "2" "chad-2" "WR/RB" "4.3" "" "4.3" 0 0 "chad-2WR/RB"
"Dion Lewis" "3" "chad-3" "WR/RB" "4" "" "4" 0 0 "chad-3WR/RB"
"Dion Lewis" "4" "chad-4" "WR/RB" "6.6" "" "6.6" 0 0 "chad-4WR/RB"
"Dion Lewis" "5" "chad-5" "RB-2" "--" "" "8.28" 6.44 41.4736 "chad-5RB-2"
"Doug Baldwin" "1" "chad-1" "WR-2" "0" "" "0" 0 0 "chad-1WR-2"
"Doug Baldwin" "5" "chad-5" "WR-2" "--" "" "9.06" 7.42 55.0564 "chad-5WR-2"
"Drew Brees" "1" "scott-1" "QB-1" "31.6" "" "31.6" 0 0 "scott-1QB-1"
"Drew Brees" "2" "scott-2" "QB-1" "17.6" "" "17.6" 0 0 "scott-2QB-1"
"Drew Brees" "4" "scott-4" "QB-1" "8.6" "" "8.6" 0 0 "scott-4QB-1"
"Drew Brees" "5" "scott-5" "QB-1" "--" "" "21.26" 8.04 64.6416 "scott-5QB-1"
"Emmanuel Sanders" "2" "comp-2" "WR-3" "9.6" "" "9.6" 0 0 "comp-2WR-3"
"Emmanuel Sanders" "3" "comp-3" "WR-3" "13.3" "" "13.3" 0 0 "comp-3WR-3"
"Emmanuel Sanders" "4" "comp-4" "WR-3" "6.3" "" "6.3" 0 0 "comp-4WR-3"
"Emmanuel Sanders" "5" "comp-5" "WR-3" "--" "" "8.33" 4.21 17.7241 "comp-5WR-3"
"Eric Ebron" "4" "devon-4" "TE-1" "10" "" "10" 0 0 "devon-4TE-1"
"Eric Ebron" "5" "devon-5" "TE-1" "--" "" "6.17" 4.11 16.8921 "devon-5TE-1"
"Evan Engram" "3" "devon-3" "TE-1" "1.9" "" "1.9" 0 0 "devon-3TE-1"
"Ezekiel Elliott" "1" "devon-1" "RB-1" "14.6" "" "14.6" 0 0 "devon-1RB-1"
"Ezekiel Elliott" "2" "devon-2" "RB-1" "14.7" "" "14.7" 0 0 "devon-2RB-1"
"Ezekiel Elliott" "3" "perry-3" "RB-2" "11.8" "" "11.8" 0 0 "perry-3RB-2"
"Ezekiel Elliott" "4" "perry-4" "RB-2" "30" "" "30" 0 0 "perry-4RB-2"
"Ezekiel Elliott" "5" "perry-5" "RB-2" "--" "" "17.41" 8.62 74.3044 "perry-5RB-2"
"George Kittle" "2" "aj-2" "TE-1" "2.2" "" "2.2" 0 0 "aj-2TE-1"
"George Kittle" "3" "aj-3" "TE-1" "9.9" "" "9.9" 0 0 "aj-3TE-1"
"George Kittle" "4" "aj-4" "TE-1" "18.5" "" "18.5" 0 0 "aj-4TE-1"
"George Kittle" "5" "scott-5" "TE-1" "--" "OPEN" "6.15" 4.43 19.6249 "scott-5TE-1"
"Geronimo Allison" "3" "matty-3" "WR/RB" "13.6" "" "13.6" 0 0 "matty-3WR/RB"
"Giovani Bernard" "3" "aj-3" "RB-2" "14.6" "" "14.6" 0 0 "aj-3RB-2"
"Giovani Bernard" "4" "aj-4" "RB-2" "21.6" "" "21.6" 0 0 "aj-4RB-2"
"Golden Tate" "1" "devon-1" "WR-2" "13.9" "" "13.9" 0 0 "devon-1WR-2"
"Golden Tate" "2" "devon-2" "WR-2" "11.8" "" "11.8" 0 0 "devon-2WR-2"
"Golden Tate" "3" "devon-3" "WR-2" "6.9" "" "6.9" 0 0 "devon-3WR-2"
"Golden Tate" "4" "devon-4" "WR-2" "25.2" "" "25.2" 0 0 "devon-4WR-2"
"Golden Tate" "5" "devon-5" "WR-2" "--" "" "11.58" 6.59 43.4281 "devon-5WR-2"
"Greg Olsen" "1" "aj-1" "TE-1" "3.3" "" "3.3" 0 0 "aj-1TE-1"
"Jack Doyle" "1" "devon-1" "TE-1" "4" "" "4" 0 0 "devon-1TE-1"
"Jack Doyle" "2" "devon-2" "TE-1" "2" "" "2" 0 0 "devon-2TE-1"
"Jamaal Williams" "2" "aj-2" "WR/RB" "7.1" "" "7.1" 0 0 "aj-2WR/RB"
"James Conner" "1" "aj-1" "WR/RB" "29.2" "" "29.2" 0 0 "aj-1WR/RB"
"James Conner" "2" "aj-2" "RB-2" "14.5" "" "14.5" 0 0 "aj-2RB-2"
"James Conner" "3" "aj-3" "WR/RB" "9.5" "" "9.5" 0 0 "aj-3WR/RB"
"James Conner" "4" "aj-4" "WR/RB" "6.4" "" "6.4" 0 0 "aj-4WR/RB"
"James Conner" "5" "aj-5" "RB-1" "--" "" "13.33" 8.66 74.9956 "aj-5RB-1"
"James White" "3" "cory-3" "RB-2" "11.1" "" "11.1" 0 0 "cory-3RB-2"
"James White" "4" "cory-4" "RB-2" "23.2" "" "23.2" 0 0 "cory-4RB-2"
"James White" "5" "cory-5" "RB-2" "--" "" "10.33" 5.43 29.4849 "cory-5RB-2"
"Jamison Crowder" "2" "lucas-2" "WR-3" "3.7" "" "3.7" 0 0 "lucas-2WR-3"
"Jamison Crowder" "5" "lucas-5" "WR-2" "--" "" "6.48" 4.39 19.2721 "lucas-5WR-2"
"Jared Cook" "5" "chad-5" "TE-1" "--" "" "7.48" 4.43 19.6249 "chad-5TE-1"
"Jarvis Landry" "1" "cory-1" "WR-3" "10.6" "" "10.6" 0 0 "cory-1WR-3"
"Jarvis Landry" "2" "cory-2" "WR-3" "6.9" "" "6.9" 0 0 "cory-2WR-3"
"Jarvis Landry" "3" "cory-3" "WR-3" "12.3" "" "12.3" 0 0 "cory-3WR-3"
"Jarvis Landry" "4" "cory-4" "WR-3" "9.4" "" "9.4" 0 0 "cory-4WR-3"
"Jarvis Landry" "5" "cory-5" "WR-3" "--" "" "9.62" 5.36 28.7296 "cory-5WR-3"
"Jay Ajayi" "1" "matty-1" "WR/RB" "20.2" "" "20.2" 0 0 "matty-1WR/RB"
"Jay Ajayi" "2" "matty-2" "WR/RB" "8.7" "" "8.7" 0 0 "matty-2WR/RB"
"Jimmy Garoppolo" "1" "perry-1" "QB-1" "9" "" "9" 0 0 "perry-1QB-1"
"Jimmy Garoppolo" "2" "perry-2" "QB-1" "16.6" "" "16.6" 0 0 "perry-2QB-1"
"Jimmy Graham" "1" "seth-1" "TE-1" "0.8" "" "0.8" 0 0 "seth-1TE-1"
"Jimmy Graham" "2" "seth-2" "TE-1" "9.5" "" "9.5" 0 0 "seth-2TE-1"
"Jimmy Graham" "3" "seth-3" "TE-1" "4.5" "" "4.5" 0 0 "seth-3TE-1"
"Jimmy Graham" "4" "seth-4" "TE-1" "8.1" "" "8.1" 0 0 "seth-4TE-1"
"Jimmy Graham" "5" "seth-5" "TE-1" "--" "" "8.65" 6.6 43.56 "seth-5TE-1"
"Joe Mixon" "1" "scott-1" "WR/RB" "20.9" "" "20.9" 0 0 "scott-1WR/RB"
"Joe Mixon" "2" "scott-2" "WR/RB" "8.7" "" "8.7" 0 0 "scott-2WR/RB"
"Joe Mixon" "5" "aj-5" "RB-2" "--" "" "11.78" 15.47 239.3209 "aj-5RB-2"
"John Brown" "4" "scott-4" "WR-3" "17.9" "" "17.9" 0 0 "scott-4WR-3"
"John Brown" "5" "scott-5" "WR-3" "--" "" "8.45" 6.79 46.1041 "scott-5WR-3"
"Jordan Howard" "1" "chad-1" "RB-2" "10.7" "" "10.7" 0 0 "chad-1RB-2"
"Jordan Howard" "2" "chad-2" "RB-2" "6.8" "" "6.8" 0 0 "chad-2RB-2"
"Jordan Howard" "3" "chad-3" "RB-2" "14.1" "" "14.1" 0 0 "chad-3RB-2"
"Jordan Howard" "4" "chad-4" "RB-2" "2.5" "" "2.5" 0 0 "chad-4RB-2"
"Jordan Reed" "1" "matty-1" "TE-1" "10.8" "" "10.8" 0 0 "matty-1TE-1"
"Jordan Reed" "2" "matty-2" "TE-1" "3.5" "" "3.5" 0 0 "matty-2TE-1"
"Jordan Reed" "3" "matty-3" "TE-1" "6.5" "" "6.5" 0 0 "matty-3TE-1"
"Jordan Reed" "5" "matty-5" "TE-1" "--" "" "7.57" 5.73 32.8329 "matty-5TE-1"
"Jordan Wilkins" "1" "perry-1" "RB-2" "6.1" "" "6.1" 0 0 "perry-1RB-2"
"Jordy Nelson" "4" "seth-4" "WR-3" "12.8" "" "12.8" 0 0 "seth-4WR-3"
"Jordy Nelson" "5" "seth-5" "WR-3" "--" "" "7.46" 6.72 45.1584 "seth-5WR-3"
"Josh Doctson" "1" "cory-1" "WR/RB" "1.1" "" "1.1" 0 0 "cory-1WR/RB"
"Josh Gordon" "1" "chad-1" "WR-3" "7.7" "" "7.7" 0 0 "chad-1WR-3"
"JuJu Smith-Schuster" "1" "scott-1" "WR-1" "11.9" "" "11.9" 0 0 "scott-1WR-1"
"JuJu Smith-Schuster" "2" "scott-2" "WR-1" "18.1" "" "18.1" 0 0 "scott-2WR-1"
"JuJu Smith-Schuster" "3" "scott-3" "WR-1" "11.6" "" "11.6" 0 0 "scott-3WR-1"
"JuJu Smith-Schuster" "4" "scott-4" "WR-1" "6" "" "6" 0 0 "scott-4WR-1"
"JuJu Smith-Schuster" "5" "scott-5" "WR-1" "--" "" "11.35" 7.36 54.1696 "scott-5WR-1"
"Julian Edelman" "5" "chad-5" "WR-3" "--" "" "9.81" 6.67 44.4889 "chad-5WR-3"
"Julio Jones" "1" "cory-1" "WR-1" "18" "" "18" 0 0 "cory-1WR-1"
"Julio Jones" "2" "cory-2" "WR-1" "6.4" "" "6.4" 0 0 "cory-2WR-1"
"Julio Jones" "3" "cory-3" "WR-1" "9.6" "" "9.6" 0 0 "cory-3WR-1"
"Julio Jones" "4" "cory-4" "WR-1" "17.3" "" "17.3" 0 0 "cory-4WR-1"
"Julio Jones" "5" "cory-5" "WR-1" "--" "" "14.17" 7.98 63.6804 "cory-5WR-1"
"Kareem Hunt" "1" "scott-1" "RB-1" "4.9" "" "4.9" 0 0 "scott-1RB-1"
"Kareem Hunt" "2" "scott-2" "RB-1" "14" "" "14" 0 0 "scott-2RB-1"
"Kareem Hunt" "3" "scott-3" "RB-1" "16.4" "" "16.4" 0 0 "scott-3RB-1"
"Kareem Hunt" "4" "scott-4" "RB-1" "23.5" "" "23.5" 0 0 "scott-4RB-1"
"Kareem Hunt" "5" "scott-5" "RB-1" "--" "" "15.45" 8.51 72.4201 "scott-5RB-1"
"Keelan Cole" "1" "scott-1" "WR-3" "5.4" "" "5.4" 0 0 "scott-1WR-3"
"Keelan Cole" "3" "scott-3" "WR/RB" "4" "" "4" 0 0 "scott-3WR/RB"
"Keenan Allen" "1" "chad-1" "WR-1" "16.8" "" "16.8" 0 0 "chad-1WR-1"
"Keenan Allen" "2" "chad-2" "WR-1" "6.7" "" "6.7" 0 0 "chad-2WR-1"
"Keenan Allen" "3" "chad-3" "WR-1" "2.4" "" "2.4" 0 0 "chad-3WR-1"
"Keenan Allen" "4" "chad-4" "WR-1" "6.3" "" "6.3" 0 0 "chad-4WR-1"
"Keenan Allen" "5" "chad-5" "WR-1" "--" "" "15.17" 6.83 46.6489 "chad-5WR-1"
"Kenny Golladay" "2" "scott-2" "WR-3" "14.9" "" "14.9" 0 0 "scott-2WR-3"
"Kenny Golladay" "3" "scott-3" "WR-3" "11.3" "" "11.3" 0 0 "scott-3WR-3"
"Kenny Golladay" "4" "scott-4" "WR-2" "7.4" "" "7.4" 0 0 "scott-4WR-2"
"Kenny Golladay" "5" "scott-5" "WR-2" "--" "" "8.16" 7.63 58.2169 "scott-5WR-2"
"Kenny Stills" "1" "comp-1" "WR/RB" "22.6" "" "22.6" 0 0 "comp-1WR/RB"
"Kenyan Drake" "1" "lucas-1" "RB-2" "6.6" "" "6.6" 0 0 "lucas-1RB-2"
"Kenyan Drake" "2" "lucas-2" "RB-2" "13" "" "13" 0 0 "lucas-2RB-2"
"Kenyan Drake" "3" "lucas-3" "RB-2" "1" "" "1" 0 0 "lucas-3RB-2"
"Kirk Cousins" "2" "aj-2" "QB-1" "33.5" "" "33.5" 0 0 "aj-2QB-1"
"Kirk Cousins" "3" "aj-3" "QB-1" "10" "" "10" 0 0 "aj-3QB-1"
"Kyle Rudolph" "1" "cory-1" "TE-1" "7.1" "" "7.1" 0 0 "cory-1TE-1"
"Kyle Rudolph" "2" "cory-2" "TE-1" "7.2" "" "7.2" 0 0 "cory-2TE-1"
"Kyle Rudolph" "3" "cory-3" "TE-1" "10.8" "" "10.8" 0 0 "cory-3TE-1"
"Kyle Rudolph" "4" "cory-4" "TE-1" "5.7" "" "5.7" 0 0 "cory-4TE-1"
"Kyle Rudolph" "5" "cory-5" "TE-1" "--" "" "6.37" 4.13 17.0569 "cory-5TE-1"
"Lamar Miller" "1" "aj-1" "RB-2" "10.9" "" "10.9" 0 0 "aj-1RB-2"
"Lamar Miller" "2" "comp-2" "RB-2" "7" "" "7" 0 0 "comp-2RB-2"
"Lamar Miller" "3" "comp-3" "RB-1" "9.1" "" "9.1" 0 0 "comp-3RB-1"
"Lamar Miller" "4" "comp-4" "RB-2" "4.9" "" "4.9" 0 0 "comp-4RB-2"
"Lamar Miller" "5" "comp-5" "RB-1" "--" "" "11.82" 6.41 41.0881 "comp-5RB-1"
"Larry Fitzgerald" "1" "seth-1" "WR-3" "7.6" "" "7.6" 0 0 "seth-1WR-3"
"Larry Fitzgerald" "2" "seth-2" "WR-3" "2.8" "" "2.8" 0 0 "seth-2WR-3"
"Larry Fitzgerald" "4" "seth-4" "WR/RB" "2.8" "" "2.8" 0 0 "seth-4WR/RB"
"Latavius Murray" "3" "seth-3" "RB-2" "3.1" "" "3.1" 0 0 "seth-3RB-2"
"Leonard Fournette" "1" "seth-1" "RB-1" "5.5" "" "5.5" 0 0 "seth-1RB-1"
"Leonard Fournette" "4" "seth-4" "RB-1" "3.5" "" "3.5" 0 0 "seth-4RB-1"
"LeSean McCoy" "1" "scott-1" "RB-2" "2.1" "" "2.1" 0 0 "scott-1RB-2"
"LeSean McCoy" "2" "scott-2" "RB-2" "6.8" "" "6.8" 0 0 "scott-2RB-2"
