"","weekly_outcomes[, 1]","weekly_outcomes[, 2]","weekly_outcomes[, 3]","weekly_outcomes[, 4]","weekly_outcomes[, 5]","scott","cory","aj","devon","comp","chad","lucas","perry","matty","seth"
"16","scott","cory","aj","devon","seth",0.814583333333333,0.977083333333333,1,0.025,0.034375,0.139583333333333,0.00208333333333333,0.0208333333333333,0.889583333333333,0.096875
"17","comp","perry","chad","lucas","matty",0.305936073059361,0.655251141552511,1,0,0.14041095890411,0.528538812785388,0.0742009132420091,0.307077625570776,0.977168949771689,0.0114155251141553
"18","scott","perry","chad","lucas","matty",0.711808422791082,0.591659785301404,1,0,0.0181668042939719,0.400908340214699,0.0780346820809249,0.206440957886045,0.984723369116433,0.00825763831544178
"19","comp","cory","chad","lucas","matty",0.283475783475783,0.918803418803419,1,0,0.0612535612535613,0.658119658119658,0.0455840455840456,0.0455840455840456,0.961538461538462,0.0256410256410256
"20","scott","cory","chad","lucas","matty",0.684342171085543,0.909954977488744,1,0,0.00400200100050025,0.377688844422211,0.0315157578789395,0.00750375187593797,0.976988494247124,0.0080040020010005
"21","comp","perry","aj","lucas","matty",0.419834710743802,0.715289256198347,1,0.00289256198347107,0.147933884297521,0.200413223140496,0.0871900826446281,0.418181818181818,0.980578512396694,0.0276859504132231
"22","scott","perry","aj","lucas","matty",0.804334554334554,0.692002442002442,1,0,0.0196886446886447,0.115689865689866,0.110347985347985,0.25534188034188,0.993131868131868,0.00946275946275946
"23","comp","cory","aj","lucas","matty",0.573745565129245,0.924987328940699,1,0.00354789660415611,0.0648758236188545,0.2863659401926,0.0425747592498733,0.0922453117080588,0.963000506842372,0.0486568677141409
"24","scott","cory","aj","lucas","matty",0.88848329987224,0.940865121372513,1,0.000730060229968972,0.00620551195473627,0.0987406461033035,0.0481839751779522,0.0149662347143639,0.989961671837927,0.0118634787369958
"25","comp","perry","chad","devon","matty",0.303649635036496,0.65985401459854,1,0.0204379562043796,0.156204379562044,0.548905109489051,0.0072992700729927,0.299270072992701,0.983941605839416,0.0204379562043796
"26","scott","perry","chad","devon","matty",0.717290918419702,0.659825551564905,1,0.0138532580810672,0.0230887634684454,0.382247306310929,0.00307850179579271,0.206772703950744,0.984607491021036,0.00923550538737814
"27","comp","cory","chad","devon","matty",0.299173553719008,0.943801652892562,1,0.0247933884297521,0.0727272727272727,0.626446280991735,0,0.0396694214876033,0.970247933884298,0.0231404958677686
"28","scott","cory","chad","devon","matty",0.68738792588165,0.923490735206216,1,0.00717274357441721,0.00956365809922295,0.381350866706515,0,0.00597728631201435,0.979677226539151,0.00537955768081291
"29","comp","perry","aj","devon","matty",0.452143569292124,0.739780658025922,1,0.0488534396809571,0.178963110667996,0.179461615154536,0.0094715852442672,0.383848454636092,0.979561316051844,0.0279162512462612
"30","scott","perry","aj","devon","matty",0.818748853421391,0.731608879104751,1,0.0229315721885892,0.0273344340487984,0.121812511465786,0.017978352595854,0.257383966244726,0.991194276279582,0.0110071546505228
"31","comp","cory","aj","devon","matty",0.54950495049505,0.949876237623762,1,0.0563118811881188,0.0705445544554455,0.268564356435644,0,0.0866336633663366,0.975866336633663,0.0426980198019802
"32","scott","cory","aj","devon","matty",0.888524590163934,0.977486338797814,1,0.014207650273224,0.00699453551912568,0.0920218579234973,0,0.00896174863387978,0.997158469945355,0.0146448087431694
